title,url
Jury reaches verdict in Trump civil rape trial,/news/live/world-us-canada-65502076
US grief book author charged with husband's murder,https://www.bbc.com/news/world-us-canada-65536506
Goldman Sachs to pay $215m in sex discrimination case,https://www.bbc.com/news/business-65538014
Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality
The world's oldest hamburger?,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger
Russia's future rests on Ukraine war - Putin,/news/world-europe-65532088
Dozens of police seize Imran Khan in Pakistan,/news/world-asia-65531648
How US debt ceiling became game of political chicken,/news/world-us-canada-65505687
Champions League: Real Madrid v Man City - team news & build-up,/sport/live/football/65429560
'What century were they living in?',/sport/tennis/65528912
Archer returns home early from IPL,/sport/cricket/65531254
Who really discovered the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep
Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings
Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918
17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see
The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music
What's the curse of song 2? Your Eurovision guide,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2
What did William call the King? Take our quiz...,https://www.bbc.com/news/world-us-canada-65487539
Can a wind turbine handle hurricane speed winds?,https://www.bbc.com/news/business-65261147
Why teaching robots to blink is hard but important,https://www.bbc.com/news/business-65251892
Watch: On board the Eurovision superfan train to Liverpool,/news/entertainment-arts-65539720
Watch: On board the Eurovision superfan train...,/news/entertainment-arts-65539720
Russia's 'nervous' Victory Day parade... in...,/news/world-europe-65535468
Watch dramatic arrest of Pakistan's former PM,/news/world-asia-65533938
Watch: King and Queen make cameo on American...,/news/uk-65529519
Fire engulfs Odesa warehouse hit by Russian...,/news/world-europe-65524840
Watch: Prince Louis drives digger with dad,/news/uk-65523273
One-minute World News,/news/10462520
Watch: Coronation concert wows King and crowd,/news/uk-65520279
Harry's hurried visit to London... in 60...,/news/uk-65518728
Kate comforts crying girl as royal couple...,/news/uk-65518730
Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354
The Eurovision Song Contest is here! Semi-finalists gear up for first show,/news/live/entertainment-arts-65447815
"Covid global health emergency is over, WHO says",/news/health-65499929
Vietnam to ban anonymous social media accounts,/news/business-65529716
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552
The Coronation concert and street parties in pictures,/news/uk-65519358
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803
Can Morocco solve Europe’s energy crisis?,https://www.bbc.com/news/business-65415529
Why there is serious money in kitchen fumes,https://www.bbc.com/news/business-65328579
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976
