title,url
Thousands flee Jenin camp as Israeli operation continues,/news/live/world-middle-east-66085089
Moscow airport temporarily closed in drone attack,https://www.bbc.com/news/world-europe-66094744
"Within days we were in hell, says French mayor",https://www.bbc.com/news/world-europe-66092431
The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos
11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july
Facebook owner set to launch Twitter rival this week,/news/business-66094072
Four killed in Philadelphia mass shooting,/news/world-us-canada-66061204
Injured Williams 'left in shock' by dramatic fall,/sport/tennis/66092149
"Transfer latest - Kane, Mount & Russo",/sport/live/football/66094723
'No peace' - the plot to burn down Wimbledon,/sport/tennis/65902263
Gerrard named manager of Saudi side Al-Ettifaq,/sport/football/65889461
This year's biggest TV disaster,https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government
Why is Twitter limiting how many tweets you can see?,https://www.bbc.com/news/technology-66093324
Vietnam bans Barbie movie over South China Sea map,https://www.bbc.com/news/world-asia-66083761
New Zealand bans plastic bags for fresh produce,https://www.bbc.com/news/business-66083337
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: Explosions and gunfire as BBC reports from Jenin,/news/world-middle-east-66093147
Watch: Explosions and gunfire as BBC reports...,/news/world-middle-east-66093147
Crack in rollercoaster caught on camera,/news/world-us-canada-66089684
Dramatic moment officer pulls woman from...,/news/world-us-canada-66094253
PCSO investigated over refusal to attend...,/news/uk-england-sussex-66088898
What is happening in Jenin... in 60 seconds,/news/world-middle-east-66084484
Air strikes as Israel begins Jenin operation,/news/uk-66083310
Satellite captures lightning spectacle across...,/news/science-environment-66089228
"'We never asked for hate,' Nahel's family...",/news/world-europe-66082429
One-minute World News,/news/10462520
'I could have identified Stephen Lawrence...,/news/uk-66083187
High Court to hear low emission zone challenge,/news/uk-england-london-66094244
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
Bank bosses summoned to talks over savings rates,/news/business-66091880
Ant and Dec to produce Byker Grove reboot,/news/uk-england-tyne-66092428
Confusion at Twitter continues over tweet limits,/news/technology-66087172
UK had hottest June on record - Met Office,/news/science-environment-66084543
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
