title,url
Three children among dead after female shooter storms US school,/news/live/world-us-canada-65087221
Six dead in Tennessee school shooting,/news/uk-65092102
Chemical leak puts Philadelphia on water alert,https://www.bbc.com/news/world-us-canada-65058524
Sir Elton joins Harry at High Court hearing,https://www.bbc.com/news/entertainment-arts-65087072
10 artworks that caused a scandal,https://www.bbc.com/culture/article/20171018-the-works-too-scandalous-for-display
Israel PM delays legal reforms after mass protests,/news/world-middle-east-65093509
Paltrow's accuser in witness box over US ski crash,/news/live/world-us-canada-65065144
Italian art experts astonished by US statue uproar,/news/world-europe-65087218
Republic of Ireland holding France in qualifier,/sport/live/football/65070656
Scotland's Hogg to retire after World Cup,/sport/rugby-union/65090358
Who should be Conte's long-term Spurs successor?,/sport/football/65037269
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok
A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses
The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits
The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem
"'When I see the boys going to school, it hurts'",https://www.bbc.com/news/world-asia-65058099
Why was the Mississippi tornado so destructive?,https://www.bbc.com/news/world-us-canada-65072195
Lebanon reverses decision to delay clock change,https://www.bbc.com/news/world-middle-east-65090888
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
Crewless container ships appear on the horizon,/news/business-64875319
Orlando Bloom surprises children in Kyiv,/news/world-europe-65085212
Orlando Bloom surprises children in Kyiv,/news/world-europe-65085212
Fire and fury as Israelis take to the streets,/news/world-middle-east-65083930
'My uncle's trailer was flattened - he was...,/news/world-us-canada-65083928
Prince Harry bumps into photographer outside...,/news/uk-65085209
Drama in the courtroom as Gwyneth Paltrow...,/news/world-us-canada-65072030
A virtual journey through Ukraine’s bombed...,/news/world-europe-65064688
Governor 'damn proud to be a Mississippian',/news/world-us-canada-65082527
Tornado-hit high street 'all gone',/news/world-us-canada-65082526
One-minute World News,/news/10462520
Howling gale and flying debris as tornado...,/news/world-us-canada-65080552
Twitter says parts of source code leaked online,/news/business-65084254
The OnlyFans creators getting tax deductible surgery,/news/entertainment-arts-65050950
Five planets line up in night sky,/news/science-environment-65056407
Why fun apps are banned on French officials' phones,/news/technology-65088152
Trees grow for extra month as planet warms - study,/news/science-environment-65037659
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
US firms 'more negative' about doing business in China,https://www.bbc.com/news/business-65034881
A front row seat to Trump's unpredictable presidency,https://www.bbcselect.com/watch/the-trump-show/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=The+Trump+Show
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965
Living with water pollution in Guatemala,/news/world-latin-america-65047381
California battles deadly storm and flooding,/news/world-us-canada-64959807
