title,url
Heavy police presence after days of China protests,/news/world-asia-china-63785351
Philippines sees a pandemic boom in child sex abuse,https://www.bbc.com/news/world-asia-63658818
Musk feuds with Apple over Twitter advertising,https://www.bbc.com/news/technology-63788437
Ronaldo celebrates landmark goal - for a moment,https://www.bbc.com/sport/football/63789392
Do students really eat that badly?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly
WATCH: Five dramatic days of protests across China,/news/world-asia-63788973
World's largest active volcano erupts in Hawaii,/news/world-us-canada-63783633
US officers charged after black man paralysed in van,/news/world-us-canada-63790057
Fernandes double sends Portugal into last 16,/sport/football/63698279
Wales and England go head-to-head in 'local derby',/sport/football/63773015
'Best midfielder in world' - Casemiro an unlikely hero,/sport/football/63788035
Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280
Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857
Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618
A 200km ride along Ireland's peat bogs,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december
Kim Kardashian 'shaken' by Balenciaga teddy shoot,https://www.bbc.com/news/newsbeat-63779620
Nasa's Orion capsule breaks distance record,https://www.bbc.com/news/science-environment-63788247
Blank paper becomes the symbol of China's protests,https://www.bbc.com/news/world-asia-china-63778871
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937
The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps
BBC journalist arrested covering China protests,/news/world-asia-china-63781250
BBC journalist arrested covering China...,/news/world-asia-china-63781250
Chinese police: Delete photos or face arrest...,/news/world-asia-china-63779736
Man rescued seconds before incoming train,/news/world-us-canada-63776227
Zero-Covid anger grows after deadly China...,/news/world-asia-china-63770974
At the scene of deadly Ischia mudslide,/news/world-europe-63773704
Mudslide sweeps across Italian island of...,/news/world-europe-63770262
Iran football manager confronts BBC...,/news/world-middle-east-63750753
Naked volunteers pose for Bondi Beach artwork,/news/world-australia-63767282
One-minute World News,/news/10462520
Monkeypox given new name by global health experts,/news/health-63782514
Meta fined €265m over data protection breaches,/news/world-europe-63786893
Manchester music venue sweating on noise hearing outcome,/news/entertainment-arts-63732960
How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041
Why Trump isn't returning to Twitter (for now),/news/technology-63725948
Wasted UK methane gas 'a scandal',/news/science-environment-63744757
US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450
"'I wouldn't leave South Africa, I have a kid here'",https://www.bbc.com/news/business-63646696
What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
