title,url
Situation 'critical' after wave of Russian missiles - Ukraine,/news/live/world-asia-63593855
A million owed money by failed crypto exchange,https://www.bbc.com/news/technology-63624894
No uniform choice for Virgin crew on World Cup flight,https://www.bbc.com/news/uk-63635191
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
Zelensky snubs Russia as he addresses 'G19',/news/world-asia-63632161
Violent protests put China's zero Covid under strain,/news/world-asia-china-63633109
Trump ally Kari Lake loses in Arizona governor race,/news/world-us-canada-63627007
England v Norway build-up - Le Tissier to make Lionesses' debut,/sport/live/football/63624984
Watch: International friendly - Northern Ireland v Italy,/sport/live/football/63560868
Norman needs to exit stage left from LIV - McIlroy,/sport/golf/63634710
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
The rise of 'reverse mentorship',https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects
What did Melania's former lawyer do? Our timed quiz...,https://www.bbc.com/news/world-us-canada-63584818
Former Top Gear presenter Sue Baker dies,https://www.bbc.com/news/entertainment-arts-63634335
Ukraine's secret weapon - the medics in the line of fire,https://www.bbc.com/news/world-europe-63619240
What to do with 18 shipping containers of rotting cabbages,https://www.bbc.com/news/business-62979352
'Digital newsletters really humanise you to your readers',https://www.bbc.com/news/business-63565577
Lost dog wanders into police station,/news/uk-england-leicestershire-63634770
Lost dog wanders into police station,/news/uk-england-leicestershire-63634770
Zero-Covid curbs spark unrest in Guangzhou,/news/world-asia-china-63636363
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Sunak at G20: Has UK's reputation been...,/news/uk-politics-63637213
Day in life of single dad: 'I can't take any...,/news/uk-63626563
How the world got to 8 billion - and where...,/news/world-63624651
Flash flooding causes Australian river banks...,/news/world-australia-63630969
President Zelensky visits liberated Kherson,/news/world-63626081
King leads Remembrance Sunday ceremony,/news/uk-63613568
Soaring energy bills just to keep our son...,/news/uk-63602043
Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591
Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400
How you're born alters vaccines' power,/news/health-63622595
Amazon 'prepares mass job cuts' as sales slow,/news/business-63628187
James Gallagher: Have I dodged Covid?,/news/health-63256505
Biggest crypto exchange urges new industry rules,/news/technology-63624890
Matt Hancock protest banner flown over TV jungle,/news/entertainment-arts-63634006
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
