title,url
"Fears of up to 20,000 dead after catastrophic Libya flood",/news/live/world-africa-66805748
Anger in Spain after man appears to grope reporter,https://www.bbc.com/news/world-europe-66804170
France sets out plan to ban disposable vapes,https://www.bbc.com/news/world-europe-66797972
The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means
Rogue Russian pilot tried to shoot down RAF jet,/news/uk-66798508
'Overwhelming consensus' on AI regulation - Musk,/news/technology-66804996
Mitt Romney urges Biden and Trump to 'stand aside',/news/world-us-canada-66803847
WSL transfer deadline day and Premier League build-up,/sport/live/football/66805594
'Stokes tees off to put rest of world on notice',/sport/cricket/66804577
What's next for Jets & Rodgers after injury blow?,/sport/american-football/66783272
The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us
The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters
Why do women hold back in Q&As?,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms
Frank begged for help but died in UK detention centre,https://www.bbc.com/news/uk-66791416
Lauren Boebert kicked out of Beetlejuice musical,https://www.bbc.com/news/world-us-canada-66798627
Norway's princess sets date to wed shaman,https://www.bbc.com/news/world-europe-66804252
Robots are trained to help revive coral reefs,https://www.bbc.com/news/business-66656369
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
Aftershocks send rescue teams running in Morocco,/news/world-africa-66805242
Aftershocks send rescue teams running in...,/news/world-africa-66805242
US politician escorted out of musical,/news/world-us-canada-66803397
Libyan doctor pleads for help as bodies line...,/news/world-africa-66800349
Watch: How Putin welcomed Kim to Russia,/news/world-europe-66794601
Three reasons Kim and Putin might want to be...,/news/world-66792189
Watch: Red carpet welcome in Russia for Kim...,/news/world-66790366
Watch: River of red wine flows through...,/news/world-europe-66787998
Cars dragged to coastal edge after deadly...,/news/world-africa-66790360
Floods tear through Libyan city of Derna,/news/world-africa-66787997
'Vast destruction' caused by Morocco...,/news/world-africa-66790363
England's rare species get £14.5m habitat boost,/news/science-environment-66801439
Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181
Parents feel misled by ministers over NHS cannabis,/news/health-66784170
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890
Olivia Rodrigo: ‘I’ve got a few heartbreaks left in me’,/news/entertainment-arts-66681334
Apple forced to ditch lightning in new iPhone 15,/news/technology-66778528
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
