title,url
Israeli forces start withdrawing from Jenin,/news/world-middle-east-66095622
Israel's Jenin operation reignites Palestinian anger,/news/world-middle-east-66098694
Armed thugs beat up Russian journalist and lawyer,/news/world-europe-66096607
11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july
Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age
Five killed after man opens fire in Philadelphia,/news/world-us-canada-66061204
Cocaine sparked White House evacuation - US media,/news/world-us-canada-66104993
Paris Fashion Week shows go ahead after riots,/news/entertainment-arts-66094979
Murray & Norrie beat the rain to reach round two,/sport/tennis/66093655
Mount says Man Utd transfer is right step for his career,/sport/football/66103235
Firmino joins Al-Ahli after leaving Liverpool,/sport/football/66105022
The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos
The workers with uncertain futures,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government
Hunting the hidden moons of Saturn,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view
This year's biggest TV disaster,https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster
Brain disease found in female athlete for first time,https://www.bbc.com/news/world-australia-66094187
Eight-time Wimbledon champion Federer honoured,https://www.bbc.com/sport/tennis/66097818
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: BBC editor ducks as gunfire interrupts report,/news/world-middle-east-66104321
Watch: BBC editor ducks as gunfire interrupts...,/news/world-middle-east-66104321
Carol Kirkwood pulled over by dog live on...,/news/uk-66103097
Watch: Explosions and gunfire as BBC reports...,/news/world-middle-east-66093147
Building collapses into raging China...,/news/world-asia-china-66098030
Crack in rollercoaster caught on camera,/news/world-us-canada-66089684
Dramatic moment officer pulls woman from...,/news/world-us-canada-66094253
One-minute World News,/news/10462520
PCSO investigated over refusal to attend...,/news/uk-england-sussex-66088898
What is happening in Jenin... in 60 seconds,/news/world-middle-east-66084484
Air strikes as Israel begins Jenin operation,/news/uk-66083310
World sees hottest day since records began,/news/science-environment-66104822
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
Worst TV show of the year? The Idol finale savaged,/news/entertainment-arts-66096183
Confusion at Twitter continues over tweet limits,/news/technology-66087172
"London mayor lacks powers to expand ULEZ, court told",/news/uk-england-london-66094244
Ant and Dec to produce Byker Grove reboot,/news/uk-england-tyne-66092428
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
