title,url
Trump pleads not guilty to 2020 election charges,/news/world-us-canada-66400315
Taiwan's MeToo laws welcomed but activists want more,https://www.bbc.com/news/world-asia-66379933
Chance discovery helps fight against malaria,https://www.bbc.co.uk/news/health-66394117
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith
Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful
"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284
Canada's Alberta drops bid for Commonwealth Games,/news/world-us-canada-66402140
"Oceans break heat record, with grim implications",/news/science-environment-66387537
Germany captain 'can't comprehend' World Cup exit,/sport/football/66397169
I stayed quiet but that ends today - Ramsdale,/sport/football/66394989
Newcastle agree £40m deal for Saints' Livramento,/sport/football/66397900
Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098
Kerr 'wants a World Cup moment like Cathy Freeman',https://www.bbc.co.uk/sounds/play/p0g1bzyg
Eight forgotten forerunners of hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan
The people living in heat bunkers,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground
A guide to the best bars in Wellington,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558
Telescope captures end stages of dying star's life,https://www.bbc.com/news/science-environment-66397231
Post Malone pays fan $2m for rare 'One Ring' card,https://www.bbc.com/news/world-us-canada-66399865
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
"Lizzo needs to be held accountable, say dancers",/news/entertainment-arts-66400669
"Lizzo needs to be held accountable, say...",/news/entertainment-arts-66400669
Las Vegas sphere startles residents with huge...,/news/world-us-canada-66400465
Freddie Mercury's home recreated for auction,/news/entertainment-arts-66389492
This 93-year-old went to all 63 US national...,/news/world-us-canada-66344539
'This indictment is staggering' - a 90-second...,/news/world-us-canada-66388065
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954
How to spot fake reviews online,/news/uk-66387391
Catching the US fugitive who ‘faked his own...,/news/uk-scotland-66384327
Migrants rescued after 14 days at sea on...,/news/world-latin-america-66384514
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Lizzo says dancers' harassment claims are 'false',/news/entertainment-arts-66393817
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
Why you should always go to sleep at the same time,/news/health-66372087
"Our plan is working says Hunt, as Bank raises interest rate to 5.25%",/news/live/business-66386519
Blackpink's Jisoo is dating. The K-pop world is stunned,/news/world-asia-66391603
What are semiconductors and how are they used?,/news/technology-66394406
US snake hunters fight pythons big enough to eat gators,/news/world-us-canada-66206671
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
