title,url
Queen Elizabeth lies in state as public pay respects,/news/live/uk-62897146
Swedish PM resigns as right-wing parties win vote,https://www.bbc.com/news/world-europe-62908902
Pakistan dengue cases soaring after record floods,https://www.bbc.com/news/world-asia-62907449
Billionaire boss of Patagonia gives firm to charity,https://www.bbc.com/news/business-62906853
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone
Trump's golden touch: His candidates won 92% of races,/news/world-us-canada-62905365
Evacuation plea as strikes hit major Ukraine dam,/news/world-europe-62910245
On patrol with California's celebrity 'water police',/news/world-us-canada-62825522
Haaland scores late Man City winner v Dortmund,/sport/football/62894559
Chelsea held to draw by RB Salzburg,/sport/football/62895693
Ten-man Rangers succumb to dramatic Napoli defeat,/sport/football/62863101
A day-by-day guide: How to follow lying in state,https://www.bbc.com/news/uk-62861617
William and Harry side by side behind Queen's coffin,https://www.bbc.com/news/uk-62866247
How the Queen and Paddington became an unlikely double act,https://www.bbc.com/news/entertainment-arts-62900264
Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity
Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion
The mystery of France's 'Stonehenge',https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones
10 artist studios through the ages,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries
Satellites now get full-year view of Arctic sea-ice,satellites trying to measure sea-ice thickness in summer
The sweetest dog the Swedish Tax Agency can't bare,https://www.bbc.com/reel/video/p0cyzfrz/rikke-the-sweetest-dog-the-swedish-tax-agency-can-t-bare
Little Mermaid star in awe of reaction to trailer,https://www.bbc.com/news/entertainment-arts-62899951
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
First mourners to see Queen lie in state speak to BBC,/news/uk-62909149
First mourners to see Queen lie in state...,/news/uk-62909149
Mourners arrive to pay their respects to the...,/news/uk-62908220
How the Queen's journey to lying-in-state...,/news/uk-62901409
Zelensky visits retaken Ukrainian city of...,/news/world-europe-62899879
Girl in Queen fancy dress among last to hear...,/news/uk-62901111
Camping overnight to see Queen's...,/news/uk-62902930
Leaking pen bothers King Charles III at...,/news/uk-62901408
Ros Atkins on… Ukraine’s fightback,/news/world-europe-62881571
Ethereum Merge: A cryptocurrency 'going...,/news/world-62899880
Cheers greet Queen's coffin at Buckingham...,/news/uk-62897034
Google loses appeal over record EU anti-trust fine,/news/technology-62888137
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326
Europe moves to cut peak electricity use by 5%,/news/world-europe-62899940
Flight with Queen's coffin most tracked in history,/news/uk-62900494
R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703
Satellites now get full-year view of Arctic sea-ice,/news/science-environment-62904939
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231
