title,url
"Chancellor admits mistakes made, and some taxes will rise",/news/live/uk-politics-63265464
Turkish mine blast kills 40 and leaves many trapped,/news/world-europe-63261746
Musk: SpaceX cannot keep funding Ukraine Starlink,/news/world-us-canada-63266142
"Premier League: Leicester 0-0 Crystal Palace, before three other games",/sport/live/football/62619288
The Ukrainian city where Russia is still advancing,/news/world-europe-63261600
Fury over Iran police sexual assault video,/news/world-middle-east-63254385
How we are uncovering Iran's protests and crackdowns,/news/world-middle-east-63264159
Nigerians escape massive floods on top of cars,/news/world-africa-63267440
WSL: West Ham double lead early at Aston Villa,/sport/live/football/63213921
England claim statement World Cup win over France,/sport/rugby-union/63268352
Australia deny stubborn Scotland famous win,/sport/rugby-union/63250850
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made
Styles in forbidden love triangle film,https://www.bbc.com/culture/article/20221014-my-policeman-review-harry-styles-sad-love-triangle-film
"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
The benefits of learning to love mud,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems
Quiz of the week: Where did Ed Sheeran pop up?,https://www.bbc.com/news/world-63242971
Is Bollywood's reign of remakes coming to an end?,https://www.bbc.com/news/world-asia-india-63169148
TikTok profits from livestreams of families begging,/news/world-63213567
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Harry Potter and Cracker actor Robbie Coltrane dies at 72,/news/entertainment-arts-63263000
Harry Potter and Cracker actor Robbie...,/news/entertainment-arts-63263000
A dizzying 24 hours for UK politics... in...,/news/uk-63265063
Liz Truss asked why she should stay on as PM,/news/uk-politics-63261560
In full: PM holds press conference after...,/news/uk-63257456
Iran protests: Massacre fears in Kurdish city,/news/world-middle-east-63246700
Footage shows Pelosi seeking Capitol riots...,/news/world-us-canada-63250182
Is Xi Jinping’s potato miracle all that it...,/news/world-asia-china-63230893
Turkey MP smashes phone with hammer in...,/news/world-europe-63249301
Malala visits Pakistan after deadly floods,/news/world-63241257
From busking in Waterloo to the big screen,/news/uk-england-london-63233223
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Ancient eel migration mystery unravelled,/news/science-environment-63259738
JP Morgan Chase cuts ties with Kanye West,/news/business-63252035
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
Shein owner fined $1.9m over data breach response,/news/technology-63255661
E-waste: Five billion phones to be dumped in 2022,/news/science-environment-63245150
Harry Potter actor Robbie Coltrane dies aged 72,/news/entertainment-arts-63261204
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
