title,url
California braces for imminent storm Hilary arrival,/news/world-us-canada-66559623
Russia's Luna-25 spacecraft crashes into Moon,/news/world-europe-66562629
England beaten by Spain in Women's World Cup final,/sport/football/66561827
'Unstoppable' Spain conquer world against the odds,/sport/football/66563205
Spain's Carmona told after final her father had died,/sport/football/66566564
"Massive Canada wildfires merge, threatening more homes",/news/world-us-canada-66562610
"Ron Cephas Jones, This Is Us star, dies aged 66",/news/entertainment-arts-66564317
Ecuador chooses president amid spike in violence,/news/world-latin-america-66564320
Lionesses miss opportunity to cement legend status,/sport/football/66562418
Ten-man West Ham claim rousing win against Chelsea,/sport/football/66490161
Barcelona beat Cadiz for first win of season,/sport/football/66564867
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital
Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life
A 'last gasp' for superhero films ★★☆☆☆,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative
"The 10,000-year-old secret of flight",https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight
How 'the fidget factor' improves health,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us
How TikTok makes you spend money,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things
The US pastor who survived 17 years in a forgotten jungle army,https://www.bbc.com/news/world-asia-63374482
Five things you really need to know about AI,https://www.bbc.co.uk/ideas/videos/five-things-you-really-need-to-know-about-ai/p0g43t7c
The nine-year old dance prodigy blazing a trail for girls,https://www.bbc.com/news/world-asia-66436005
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
The eco-friendly glass that's hard to crack,https://www.bbc.com/news/business-66359047
England fans in tears as Spain's supporters ecstatic,/news/uk-66563442
England fans in tears as Spain's supporters...,/news/uk-66563442
At the scene of missile strike on Ukrainian...,/news/world-europe-66559788
Quake hits Colombian live TV show,/news/world-latin-america-66553771
The moment Southwest plane catches fire...,/news/world-us-canada-66549439
Watch moment police arrest Lucy Letby,/news/uk-66534712
Canada wildfires: The past 48 hours in 75...,/news/world-us-canada-66552817
One-minute World News,/news/10462520
Moments before Hawaii neighbourhood overcome...,/news/world-us-canada-66541965
Meteor shower and satellite 'train' caught on...,/news/world-us-canada-66536797
Flood waters surround plane at Frankfurt...,/news/world-europe-66533844
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698
How easy is it to steal treasures from a museum?,/news/uk-66535958
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514
TV star Phil Spencer's parents die in car accident,/news/uk-66562937
"Cash, cars and homes seized in $735m Singapore raids",/news/business-66529632
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
