title,url
Putin poised to announce annexation of Ukrainian regions - UK,/news/live/world-europe-63045333
Mystery leaks in Russian gas pipelines spark fears,https://www.bbc.com/news/world-europe-63044747
Children removed from Jewish sect's jungle compound,https://www.bbc.com/news/world-latin-america-62372365
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
Hurricane Ian lashes Cuba as Florida braces,/news/world-us-canada-63036617
How did Biden surprise Sir Elton? Take our timed quiz...,/news/world-us-canada-63035333
Can warning signs stop a mass shooting?,/news/world-us-canada-62683094
The big World Cup decisions Southgate must tackle,/sport/football/63049347
No Covid vaccine a $100m decision - Irving,/sport/basketball/63044673
Fury says 'Joshua fight off' as deadline expires,/sport/boxing/63039435
The risk posed by falling space debris,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth
The insidious rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required
The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star
New King Charles royal cypher revealed,https://www.bbc.com/news/uk-63034255
Zac Efron portrays man who delivered beer to a warzone,https://www.bbc.com/news/entertainment-arts-62658754
Apple makes iPhone 14 in India in shift from China,https://www.bbc.com/news/business-63043083
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
Video shows leak in Russia gas pipelines,/news/world-europe-63047628
Video shows leak in Russia gas pipelines,/news/world-europe-63047628
Cargo plane submerged nose-first in French...,/news/world-europe-63047625
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
One-minute World News,/news/10462520
Family travel world before children go blind,/news/world-62960970
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
‘We demand wages for housework’,/news/stories-62980454
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459
TikTok may be fined for failing to protect children,/news/technology-63033263
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556
Glasgow or Liverpool will host Eurovision 2023,/news/entertainment-arts-63037204
Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191
Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945
Coogan hits back in row over Richard III film,/news/entertainment-arts-63032250
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
