title,url
"Israel says no electricity, water or fuel for Gaza until hostages freed",/news/live/world-middle-east-67073970
Why Republican Steve Scalise is not US Speaker yet,/news/world-us-canada-67060856
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632
The eight best pizza spots in NYC,https://www.bbc.com/travel/article/20231011-an-experts-guide-to-the-best-pizza-in-nyc
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon
Every Hamas member is a dead man - Netanyahu,/news/world-middle-east-67082351
Taylor Swift joined by Beyoncé for Eras premiere,/news/world-us-canada-67085113
Ex-NFL player charged with his mother's murder,/news/world-us-canada-67085546
World Cup: Australia v South Africa,/sport/live/cricket/66854481
Euro 2024 qualifying and international build-up,/sport/live/football/67082214
Rohit century races India to win over Afghanistan,/sport/cricket/67078199
Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047
Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408
Wife of Scotland's first minister fears for 'terrified' family in Gaza,https://www.bbc.co.uk/news/uk-scotland-67078664
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying
The Vermont town banning leaf-peepers,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody
The songs of waves and data,https://www.bbc.com/future/article/20231011-how-sound-is-providing-new-clues-about-the-universe
"Never start vaping, says girl with lung damage",https://www.bbc.com/news/health-67081855
Disney boss warns strike could halt animation,https://www.bbc.com/news/entertainment-arts-66989981
Australia trailing New Zealand on Indigenous path,https://www.bbc.com/news/world-australia-67076216
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
This night is sparkling: Taylor Swift greets fans on red carpet,/news/entertainment-arts-67087817
This night is sparkling: Taylor Swift greets...,/news/entertainment-arts-67087817
Timelapse captures stunning sunrise over...,/news/world-us-canada-67082119
'Flames shot across car park' - Luton...,/news/uk-67075438
"Hiding at home, blinded and choked by dust -...",/news/world-middle-east-67074435
Steve Scalise: Five things to know,/news/world-us-canada-67085654
Watch: Large fire breaks out at Luton airport,/news/uk-67072903
Airport fire 'spread rapidly' from one car -...,/news/uk-67076260
Lyse Doucet moves to safety during live...,/news/world-middle-east-67075939
Hamas militants killed whole families in...,/news/world-middle-east-67072901
Protester throws glitter over Starmer at...,/news/uk-67065235
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Madonna's hits tour to feature more than 40 songs,/news/entertainment-arts-67075718
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663
Could an AI-created profile picture help you get a job?,https://www.bbc.co.uk/news/business-67054382
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385
Jewish parents told to delete social media apps,/news/technology-67076870
Will and Jada Pinkett Smith separated in 2016,/news/world-us-canada-67084335
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
