title,url
Russia denies advances by Ukrainian forces,/news/world-europe-65567143
Uneasy calm in El Paso as border policy end looms,https://www.bbc.com/news/world-us-canada-65567132
Imran Khan's arrest was illegal - Supreme Court,https://www.bbc.com/news/world-asia-65561807
The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community
South Africa accused of supplying arms to Russia,/news/world-africa-65563027
'Nonsense' - Trump rivals blast town hall performance,/news/world-us-canada-65563992
Elon Musk says he has appointed new Twitter boss,/news/business-65562289
"'If backed, Mourinho is the manager for PSG'",/sport/football/65566280
'It began with an earthquake and a 5-0 loss - then things got worse',/sport/football/65530665
Roma earn advantage over Bayer Leverkusen,/sport/football/65550404
Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2
"How to conquer Eurovision, by Wales' only winner",https://www.bbc.com/news/uk-wales-65549357
Eurovision semi-final: Australia break rock 'curse',https://www.bbc.com/news/entertainment-arts-65561578
How 'Earthrise' changed the world,https://www.bbc.com/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement
Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea
The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job
How 'microphone singing' was invented,https://www.bbc.com/future/article/20230511-how-singing-has-changed-over-the-centuries
Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions
Adidas to sell Yeezy shoes and donate proceeds,https://www.bbc.com/news/business-65562286
Why Nintendo's latest game is so important,https://www.bbc.com/news/entertainment-arts-65533470
Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369
Sweet firms try to sugar coat price rises,https://www.bbc.com/news/business-65532112
Royal fan wrongly arrested at anti-monarchy protest,/news/uk-65564198
Royal fan wrongly arrested at anti-monarchy...,/news/uk-65564198
Here's how the Eurovision semi-final part two...,/news/entertainment-arts-65564195
Watch minister get angry telling-off for...,/news/uk-politics-65558694
Painkillers helped me carry that sword -...,/news/uk-politics-65547653
WATCH: Space debris fireball lights up Japan...,/news/world-asia-65555696
WATCH: Police mistake goat for man yelling...,/news/world-us-canada-65553748
Family stunned by 'meteorite' crashing...,/news/world-us-canada-65550761
Peacocks abducted as Khan protesters damage...,/news/world-asia-65550077
"All hail Hannah Waddingham, Eurovision's newest icon",/news/entertainment-arts-65556783
Canada wildfire smoke reaches US,/news/world-us-canada-65566072
Hacker market still active after police 'takedown',/news/technology-65558612
Monkeypox global emergency declared over,/news/health-65564033
Frog mucus rituals investigated in Australia deaths,/news/world-australia-65541618
"India's Russia oil imports jump tenfold, bank says",/news/business-65553920
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
"Mariupol: The story of loss, bravery and determination",https://www.bbcselect.com/watch/mariupol-the-peoples-story/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Mariupol+Peabody+Win
Can a wind turbine handle hurricane speed winds?,https://www.bbc.com/news/business-65261147
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
