title,url
Twenty killed in attack on another civilian convoy - Ukraine,/news/live/world-europe-63100522
Nuclear plant chief held by Russia - Ukraine,https://www.bbc.com/news/world-europe-63100673
"That isn't me, Kwarteng tells Mirror over image",https://www.bbc.com/news/uk-63100715
Hurricane Ian drives black family away from island legacy,https://www.bbc.com/news/world-us-canada-63095545
Premier League: Build-up to five matches after Arsenal beat Spurs,/sport/live/football/62618914
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951
"'Our candidate isn't perfect, but he beats the alternative'",/news/world-latin-america-63091606
Reckless Putin will not intimidate us - Biden,/news/world-europe-63098651
Singapore Grand Prix qualifying: Russell out in Q2 as track starts to dry,/sport/live/formula1/58920127
Arsenal beat 10-man Tottenham to go four clear,/sport/football/63017880
Budget cap comments 'unacceptable' - Red Bull,/sport/formula1/63101583
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
First coins featuring King Charles are unveiled,https://www.bbc.com/news/business-63073983
"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818
Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
Protests as Havana remains in post-storm darkness,/news/world-latin-america-63102087
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
How I helped bring down dope cheat Lance...,/news/stories-63088914
'People always assume care kids are bad kids',/news/uk-northern-ireland-62924344
Rare tree dormouse not seen for 20 years...,/news/world-europe-63094688
'Russia! Russia!' - chants end Putin's...,/news/world-63094687
Jewish sect members escape facility in Mexico,/news/world-latin-america-63092359
Relatives search for loved ones after Kabul...,/news/world-asia-63091162
One-minute World News,/news/10462520
On the front line with Ukrainian troops in...,/news/world-europe-63064531
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950
Sleeping in barns - homeless in the countryside,/news/science-environment-63061504
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117
'We want to be really honest about working class life',/news/entertainment-arts-63021582
Eurasian Beaver now legally protected in England,/news/science-environment-63077068
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
