title,url
Israel confirms soldiers and civilians taken hostage by militants,/news/live/world-middle-east-67037895
Hundreds feared dead in powerful Afghan earthquake,/news/world-asia-67039463
Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002
Verstappen wins third F1 world title in Qatar,https://www.bbc.com/sport/formula1/67041670
Did life hitch a ride to Earth?,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354
Speaker race a choice between chaos and convention,/news/world-us-canada-67036642
Drake taking break from music to focus on health,/news/world-us-canada-67035523
Rugby World Cup: Scots score twice in short order but Ireland remain well clear,/sport/live/rugby-union/65868130
Wood v Warrington: Harper bids to become unified champion - radio & text,/sport/live/boxing/66593604
Man Utd beat Brentford with late McTominay double,/sport/football/66969161
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema
The odd way eclipses affect radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones
An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation
'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497
Picasso painting displayed in London to fetch £98m,https://www.bbc.com/news/uk-england-london-67039334
"'I hear their voices, they're banging on the door'",https://www.bbc.com/news/world-middle-east-67040167
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
Rockets launched from Gaza streak across sky,/news/world-middle-east-67037806
Rockets launched from Gaza streak across sky,/news/world-middle-east-67037806
Video 'shows captured Israeli tank in Gaza',/news/world-middle-east-67037807
Moment Tupac's murder suspect gets arrested,/news/world-us-canada-67032696
Watch: Where will get hot weather this...,/news/uk-67030011
Shocking video shows driver lose control on...,/news/uk-england-beds-bucks-herts-67026743
At the scene of 'deliberate' Russian missile...,/news/world-europe-67034347
Watch: Sparks fly in precarious plane landing,/news/world-us-canada-67025726
New York City rat takes road trip to wedding,/news/67023823
One-minute World News,/news/10462520
Fire breaks out at Ryder Cup venue in Rome,/news/world-europe-67024146
Regulator sues Musk to force testimony in X probe,/news/business-67024538
Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377
Amy Dowden makes surprise Strictly return,/news/uk-wales-67042868
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224
CEO: 'Why I take customer service calls',https://www.bbc.com/news/av/business-66981636
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
