title,url
Occupied areas in Ukraine call vote to join Russia,/news/world-europe-62965998
UK considers joining new European nations club,https://www.bbc.com/news/uk-politics-62967084
Conviction quashed in Serial podcast murder case,https://www.bbc.com/news/world-us-canada-62963466
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work
The race to recreate peat,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost
'Walls full of pain': Russia's torture cells in Ukraine,/news/world-europe-62970845
UN alarm at Iran crackdown on anti-hijab protests,/news/world-middle-east-62967381
What did China say about Russia? Take our timed quiz...,/news/world-us-canada-62950715
Pakistan start well v England in historic first T20 - radio & text,/sport/live/cricket/62393400
LIV Golf casting giant shadow over Presidents Cup,/sport/golf/62972057
'Meant to be' - Moeen to lead England in Pakistan,/sport/cricket/62948705
The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past
The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake
Record-breaking Russian cosmonaut dies aged 80,https://www.bbc.com/news/world-europe-62964177
Adnan Syed and Serial: What you need to know,https://www.bbc.com/news/world-us-canada-62964216
Climate change threatens survival of urban forests,https://www.bbc.com/news/science-environment-62928362
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
Paying respects to the Queen from remote Nepal region,/news/world-asia-62962300
Paying respects to the Queen from remote...,/news/world-asia-62962300
Watch the emotional farewell to the Queen,/news/uk-62962140
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
Queen's committal service held at St George's...,/news/uk-62961411
"Crown, orb and sceptre taken from Queen for...",/news/uk-62929467
Watch moments from the funeral of Queen...,/news/uk-62957322
One-minute World News,/news/10462520
Flower-strewn hearse journeys to Windsor...,/news/uk-62929200
"Robbie Williams on Glasto, kids and...",/news/entertainment-arts-62970231
Procession arrives at Wellington Arch,/news/uk-62929195
Flawless funeral coverage but no respite for the BBC,https://www.bbc.co.uk/news/entertainment-arts-62972221
Warning over scam energy bill support messages,/news/technology-62967556
'Tax fossil fuel profits for climate damage',/news/science-environment-62970887
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038
Why was actress Sandra Oh at the Queen's funeral?,/news/uk-62955178
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
