title,url
Video of deadly Mexico fire causes outrage,/news/world-latin-america-65111258
Melissa Joan Hart: I helped kids flee shooting,/news/world-us-canada-65114339
Pope Francis in hospital with respiratory infection,/news/world-europe-65117270
'Fearless Arsenal deliver on potential in Europe',/sport/football/65120035
Why Tetris is the 'perfect' video game,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game
Camera lost 13 years ago found with pictures intact,/news/world-us-canada-65059553
"'Yes, I have billions... but billionaire label unfair'",/news/world-us-canada-65120205
The Russian journalist refusing to be silenced,/news/world-europe-65119595
The unlikely rise of Gaelic football on the fields of Cambodia,/sport/gaelic-games/65064562
Spurs seek clarification after Paratici ban extended,/sport/football/65112730
IOC president Bach's Russia comments criticised,/sport/olympics/65120064
A centuries-old Indian staple,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking
Dungeons & Dragons 'sure to be a hit',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries
He's behind you - man hides from police on roof,https://www.bbc.com/news/uk-england-merseyside-65118484
Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030
Italy to ban lab-grown meat to protect heritage,https://www.bbc.com/news/world-europe-65110744
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Four cheetah cubs yawning after rare birth in...,/news/world-asia-india-65118771
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Car smashes into Cambridgeshire living room,/news/uk-65106417
One-minute World News,/news/10462520
Orlando Bloom surprises children in Kyiv,/news/world-europe-65085212
AI could affect 300 million jobs - report,/news/technology-65102150
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
Gigantic dinosaur skeleton on show in London,/news/science-environment-65094602
"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330
Is the UK on track to meet its climate targets?,/news/58160547
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965
