title,url
Israel says UN officials won't get visas after Guterres' Hamas attack comments,/news/live/world-middle-east-67201465
'Heck of a reunion': Trump silent as Cohen dishes dirt,/news/world-us-canada-67211840
Republicans pick Mike Johnson as new Speaker nominee,/news/world-us-canada-67213205
The employees secretly using AI at work,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work
How Microsoft Word has shaped language,https://www.bbc.com/future/article/20231025-the-surprisingly-subtle-ways-microsoft-word-has-changed-the-way-we-use-language
Republicans self-destruct again in US Speaker saga,/news/world-us-canada-67165189
Arnold Schwarzenegger: I'd be great US president,/news/entertainment-arts-67207665
Face of Peru's most famous mummy revealed,/news/world-latin-america-67215649
World Cup: Australia v Netherlands,/sport/live/cricket/66858545
England's Youngs to retire from international rugby,/sport/rugby-union/67214279
"Champions League build-up & Liverpool, Brighton updates",/sport/live/football/67213685
The threat to Italy's 'black gold',https://www.bbc.com/travel/article/20231024-why-your-balsamic-vinegar-is-likely-fake
Why aliens might know humans exist,https://www.bbc.com/future/article/20231024-how-aliens-might-detect-our-existence-on-earth
'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping
Disco lights and dark arts - meet South Africa's 'scientist of rugby',https://www.bbc.com/sport/rugby-union/67207277
Shaft actor Richard Roundtree dies at 81,https://www.bbc.com/news/entertainment-arts-67191245
Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923
BBC Women's Footballer of the Year - the contenders,https://www.bbc.com/sport/football/67088398
Short selling: Don’t be the 'Dumb Money',https://www.bbc.com/news/business-67087678
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
How Trump and Cohen's relationship soured,/news/world-us-canada-67210523
At the scene of deadly US 158-car pile-up,/news/world-us-canada-67206829
Coyote chased across Los Angeles airport...,/news/world-us-canada-67202251
Watch moment German bridge blown up in...,/news/world-europe-67199159
Cars race to Gaza hospital with injured...,/news/world-middle-east-67199156
Life in Gaza: Homeless and looking for...,/news/world-middle-east-67195401
BBC reports from Gaza camp where thousands...,/news/world-middle-east-67188312
Belgians race boats made of giant pumpkins,/news/world-europe-67188609
Watch: CCTV captures flock of sheep in garden,/news/uk-england-leicestershire-67164920
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251
Sepsis death lessons still not learnt - ombudsman,/news/health-67204563
Paedophiles using AI to turn celebrities into kids,/news/technology-67172231
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Harry Potter stunt double reveals 'secret project',/news/newsbeat-67216983
Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375
Stars pay tribute to 'unique impresario' Kenwright,/news/entertainment-arts-67210572
Does the paper industry need to cut its water usage?,https://www.bbc.co.uk/news/business-67144689
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
