title,url
US debt ceiling deal moves forward after House vote,/news/world-us-canada-65771669
Socialite spared jail after killing police chief,https://www.bbc.com/news/world-us-canada-65770626
Trump recorded saying he kept classified document,https://www.bbc.com/news/world-us-canada-65775163
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach
The most anticipated US museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens
The untold tale of America's first spelling champ,/news/world-us-canada-65755792
Top Australian soldier loses war crimes defamation case,/news/world-australia-65773942
Taylor Swift fans report 'amnesia' following show,/news/entertainment-arts-65765368
"Ireland fight to 162-7 against England at tea - clips, radio & text",/sport/live/cricket/64955177
French Open: Swiatek leads Liu by set and break,/sport/live/tennis/65671781
Sutton's FA Cup final prediction v Noel Gallagher and Tom Grennan,/sport/football/65752833
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success
Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay
The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine
Kim Cattrall to appear in Sex and the City revival,https://www.bbc.com/news/entertainment-arts-65776623
War crimes evidence erased by social media firms,https://www.bbc.com/news/technology-65755517
Five revelations from Nasa's public UFO meeting,https://www.bbc.com/news/world-us-canada-65729356
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Soldier's loss raises prosecution question... in 83 seconds,/news/world-australia-65774132
Soldier's loss raises prosecution question......,/news/world-australia-65774132
Moment climber found in rare Everest ‘death...,/news/world-asia-65773723
Watch car fly off tow truck ramp on US...,/news/world-us-canada-65770238
Watch: Missile falls from sky onto busy Kyiv...,/news/world-europe-65763731
Why South Korea woke up to sirens... in 73...,/news/world-asia-65763730
Watch: Rick rolls on to BBC Breakfast in his...,/news/entertainment-arts-65763729
"Chinese jet buzzed US military plane, says...",/news/world-us-canada-65761741
One-minute World News,/news/10462520
Black bear walks into bakery and eats 60...,/news/world-us-canada-65762080
Elizabeth Holmes walks into prison to start...,/news/world-us-canada-65761524
Music industry responds to streaming pay anger,/news/technology-65753759
Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779
Jane McDonald replaces Schofield as soap awards host,/news/entertainment-arts-65775239
Argentina eases access to morning-after pill,/news/world-latin-america-65772878
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
Diddy says Diageo neglected his tequila due to race,/news/business-65770119
Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
