title,url
Gaza's main hospital uncontactable as second says it is out of fuel,/news/live/world-middle-east-67385263
‘So crowded we can’t even sleep on our backs’: Gaza shelters at breaking point,/news/world-middle-east-67391335
March against antisemitism breaks new ground in France,/news/world-europe-67378893
"Premier League: Liverpool, Villa & Brighton all ahead, Forest level",/sport/live/football/67068949
Eleven mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time
Legal experts see uphill battle for Trump in fraud case,/news/world-us-canada-67366022
Iceland volcano threat increasing - experts,/news/world-europe-67387827
Mafia bust shows US-Italy crime links still strong,/news/world-us-canada-67387249
"WSL: Villa being held by Bristol City, after shock defeat for Man City",/sport/live/football/67309231
Scottish Premiership: Celtic lead Aberdeen 2-0 after one-sided first half,/sport/live/football/67335848
World Cup: Siraj picks up sixth Netherlands wicket as India close on win,/sport/live/cricket/66859346
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world
The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play
The benefits of walking backwards,https://www.bbc.com/future/article/20231110-why-walking-backwards-can-be-good-for-your-health-and-brain
The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves
Could Philadelphia have been Welsh speaking?,https://www.bbc.com/news/uk-wales-66922992
How Bumble's Whitney Wolfe Herd changed the dating scene,https://www.bbc.com/news/technology-67359823
The shoemaker who caught the Auschwitz commander,https://www.bbc.com/news/uk-england-northamptonshire-66875251
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Watch: Massive crowds in London demand ceasefire,/news/uk-67393761
Watch: Massive crowds in London demand...,/news/uk-67393761
Missiles thrown and 'send them home' chants...,/news/uk-67393758
Gove surrounded by protesters shouting 'shame...,/news/uk-67393759
Watch: Giant blaze at Nottinghamshire waste...,/news/uk-67393756
Macron urges Israel to stop killing Gaza's...,/news/world-67387685
"One fled Gaza City, one stayed - what became...",/news/world-middle-east-67374647
Armistice Day silence marked around the UK,/news/uk-67390344
Firefighters tackle raging Texas Tesla fire,/news/world-us-canada-67389134
Watch: Hawaii's mysterious 'Barbie' pink pond,/news/world-us-canada-67390345
Anger as diner 'puts own hair on plate to get...,/news/uk-67374297
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874
Baby Queen: From Heartstopper to chart topper,https://www.bbc.co.uk/news/articles/c518g2lg02yo
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140
Mounjaro weight loss jab authorised in UK,/news/health-67366256
The Ghanaian artist who has exhibited in space,/news/world-africa-67378499
Making video game Just Dance accessible for all,/news/uk-wales-67366892
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
