title,url
Russia plans to take nuclear plant off grid - Ukraine,/news/live/world-62603741
Finnish PM reveals she has taken drug test,https://www.bbc.com/news/world-europe-62608831
'Ronaldo shouldn't be at Man Utd but has nowhere to go',https://www.bbc.com/sport/football/62599299
Game of Thrones prequel is 'darker' ★★★★☆,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones
A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial
'Four hours with the militant who murdered my son',/news/world-us-canada-62440920
Billionaire jailed for 13 years in China,/news/world-asia-china-62605879
Escaped bull wrecks shop in Peru,/news/world-latin-america-62603550
England crumble to lose by innings to South Africa,/sport/cricket/62607450
Man Utd target Casemiro wants to leave Real - Ancelotti,/sport/football/62601833
Joshua 23lbs heavier than Usyk for rematch,/sport/boxing/62602133
The Hawaiian farms that may save us all,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art
Russian speakers told to pick sides in loyalty test,https://www.bbc.com/news/world-europe-62592714
How risky is stand-off over Ukraine's nuclear plant?,https://www.bbc.com/news/world-europe-62602367
"Medieval monks were riddled with worms, study finds",https://www.bbc.com/news/uk-england-cambridgeshire-62587662
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Sam Ryder sings with fans in new music video,/news/entertainment-arts-62569364
Sam Ryder sings with fans in new music video,/news/entertainment-arts-62569364
Brazil's president tries to snatch heckler's...,/news/world-latin-america-62598385
Anteater rescued from wildfire in Bolivia,/news/world-latin-america-62598381
Video shows flash flooding in southern...,/news/uk-62585639
Missed your grades? Here’s what you can do,/news/education-62575171
One-minute World News,/news/10462520
Bag thief caught on live TV in Barcelona,/news/world-europe-62583911
We saved who we could - Egypt church fire...,/news/world-africa-62544805
Whales surprise two paddleboarders in...,/news/world-62573715
Critics give verdicts on Game of Thrones prequel,/news/entertainment-arts-62603029
UK first country to approve dual-strain Covid jab,/news/health-62548336
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913
"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809
Keeping Up Appearances actress Tewson dies at 91,/news/entertainment-arts-62605184
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
