title,url
Power struggle rocks Sudan as rival forces clash,/news/world-africa-65284945
A simple guide to what's going on in Sudan,/news/world-africa-65284948
Japan PM evacuated after apparent smoke bomb blast,/news/world-asia-65284306
"US airman, 21, charged over Pentagon documents leak",/news/world-us-canada-65270966
Joyce v Zhang: Updates from heavyweight fight,/sport/live/boxing/65050236
The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865
Million-year-old viruses help fight cancer - scientists,/news/health-65266256
Germans split as last nuclear plants are shut down,/news/world-europe-65260673
Haaland nets twice in Man City win over Leicester,/sport/football/65217809
Enciso stunner gives Brighton victory at Chelsea,/sport/football/65217807
"Mavericks fined $750,000 by NBA for resting players",/sport/basketball/65284589
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast
Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans
A major positive climate tipping point,https://www.bbc.com/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone
Male chess player dons disguise to compete as woman,https://www.bbc.com/sport/africa/65280560
"Texas dairy farm explosion kills 18,000 cows",https://www.bbc.com/news/world-us-canada-65258108
Why alleged leaker had top secret access aged 21,https://www.bbc.com/news/world-us-canada-65271136
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
"Gunfire and jet strikes, Sudan conflict... in 67 seconds",/news/world-africa-65289483
"Gunfire and jet strikes, Sudan conflict... in...",/news/world-africa-65289483
Animal Rising activist detained at Grand...,/news/uk-65287039
Bikes on fire in Paris after pension reforms...,/news/world-europe-65280821
Why are the US intelligence leaks so...,/news/world-us-canada-65274730
Moment extreme athlete leaves cave after 500...,/news/world-europe-65279849
How do you make a bionic arm?,/news/world-europe-65158885
Passengers get stuck on UK's highest...,/news/uk-65269853
Watch the arrest of the suspected leaker,/news/world-us-canada-65270387
How Mary Quant's miniskirts looked in the...,/news/entertainment-arts-65269872
South Florida endures 'life threatening'...,/news/world-us-canada-65264165
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298
Katy Perry to perform at coronation concert,/news/entertainment-arts-65275880
Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857
Environment Agency workers strike over pay,/news/science-environment-65244157
Study reveals cancer’s ‘infinite’ ability to evolve,/news/health-65252510
Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
Clogged hair taught CEO a valuable lesson,https://www.bbc.com/news/business-65245074
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
