title,url
Biden 'surprised' about classified files discovery,/news/world-us-canada-64218179
French plan to raise pension age by two years to 64,/news/world-europe-64229379
Jailed Iran activist describes brutality in letter,https://www.bbc.com/news/world-middle-east-64225902
Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now
"Girl, nine, finds megalodon shark tooth on beach",/news/world-us-canada-64231245
This is the carnage storms have inflicted on California,/news/world-us-canada-64231624
Bolsonaro fans flock to ex-president's Florida hideout,/news/world-latin-america-64231244
Latest transfer news and EFL Cup reaction,/sport/live/football/64233064
Burrage & Miyazaki advance in Australian qualifying,/sport/tennis/64233013
'That's crazy' - Heat set NBA free-throw record,/sport/basketball/64233233
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19
The world's most creative restaurant?,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done
The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever
Golden Globes: The red carpet in pictures,https://www.bbc.co.uk/news/entertainment-arts-64226431
Spare review: The weirdest book ever written by a royal,https://www.bbc.com/news/uk-64223264
Pompeii reopens 'Sistine Chapel' home of ex-slaves,https://www.bbc.co.uk/news/world-europe-64225813
Director Domee Shi on Golden Globe-nominated Turning Red,https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
The Golden Globes in 60 seconds,/news/entertainment-arts-64232247
The Golden Globes in 60 seconds,/news/entertainment-arts-64232247
Press spin on Taliban comments is dangerous -...,/news/uk-64233167
"Watch: Video shows fighting in Soledar,...",/news/world-europe-64227777
On the streets with Brazil's protesters,/news/world-latin-america-64225686
Harry book: 'I want to hear his story in his...,/news/uk-64222323
Business Secretary defends anti-strikes bill,/news/uk-politics-64220758
One-minute World News,/news/10462520
Thousands turn out for Brazil pro-democracy...,/news/world-latin-america-64220757
Ros Atkins on... Why the Brazil riots...,/news/world-latin-america-64214755
Uprooted trees and flooded street in...,/news/world-us-canada-64217419
"Amazon warehouse closures put 1,200 jobs at risk",/news/business-64222813
How do El Niño and La Niña change the weather?,/news/science-environment-64192508
Meta denies African moderator firm exit poses risk,/news/technology-64225270
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Who were the winners at the Golden Globes?,/news/entertainment-arts-63940721
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882
India celebrates historic Golden Globe for RRR song,/news/world-asia-india-64232515
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
