title,url
Trump to be charged over hush money payment to porn star,/news/live/world-us-canada-64993429
Trump likely to be arrested in the coming days,https://www.bbc.com/news/world-us-canada-65132553
Paltrow awarded $1 and cleared of fault over ski crash,https://www.bbc.com/news/live/world-us-canada-65127388
Telling my daughter about Thailand's poisonous air,https://www.bbc.com/news/world-asia-65120502
The workers building personal brands,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences
Gwyneth Paltrow cleared in ski crash trial,/news/world-us-canada-65132827
US journalist arrested in Russia accused of spying,/news/world-europe-65121885
US Army helicopter crash leaves 9 dead and a mystery,/news/world-65121331
Chelsea beat holders Lyon in tense penalty shootout,/sport/football/65098349
Human rights abusers banned as PL tightens rules,/sport/football/65128593
"Man Utd owe nearly £1bn, club figures show",/sport/football/65131177
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries
Kentucky's new LGBTQ law ignites protests,https://www.bbc.com/news/world-us-canada-65129010
Probe into 'falsely labelled' meat at supermarkets,https://www.bbc.com/news/business-65125811
Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
King Charles gets hands-on making cheese in Germany,/news/uk-65129428
King Charles gets hands-on making cheese in...,/news/uk-65129428
Olivia's mum Cheryl 'ecstatic' after verdict,/news/uk-65124629
Olivia Pratt-Korbel: Police praise bravery of...,/news/uk-65129427
Protests repeatedly halt first minister's...,/news/uk-scotland-65128937
Drug lord Escobar's hippos in $3.5m move plan,/news/world-latin-america-65124063
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Action game God of War: Ragnarok wins six Baftas,/news/entertainment-arts-65128679
Advanced AI risk to humanity - technology leaders,/news/technology-65110030
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072
Deep ocean currents heading for collapse - report,/news/world-australia-65120327
‘Blood test meant I was spared chemo’,/news/health-65042224
Friend or foe? Can computer coders trust ChatGPT?,https://www.bbc.co.uk/news/business-65086798
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
