title,url
"Brand exposed himself then laughed, says woman",/news/entertainment-arts-66882644
How Norway outstrips US on Ukraine spending,https://www.bbc.com/news/66870559
India suspends visas for Canadians as row escalates,https://www.bbc.com/news/world-asia-india-66851964
Why tech firms are ceasing remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn
The dress that shocked the world,https://www.bbc.com/culture/article/20230921-lady-gaga-meat-dress-the-outfit-that-shocked-the-world
Lachlan Murdoch replaces father Rupert as chair of Fox and News Corp,/news/live/business-66881282
Zelensky lays wreath at Pentagon's 9/11 memorial,https://www.bbc.com/news/live/world-us-canada-66881444
'I don't care about sportswashing',/sport/66874723
Liverpool trail LASK & Digne levels for Aston Villa at Legia Warsaw,/sport/live/football/66687718
Europa Conference League: Aberdeen face Eintracht in Frankfurt,/sport/live/football/66838480
De Kock's knee refusal due to CSA 'interference',/sport/cricket/66870049
The 'Champagne' of apple cider,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition
The show that changed sex on TV forever,https://www.bbc.com/culture/article/20230920-sex-education-the-show-that-changed-sex-on-tv-forever
The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays
The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families
"US offers almost 500,000 Venezuelans legal status",https://www.bbc.com/news/world-us-canada-66875264
Game of Thrones author sues ChatGPT-owner OpenAI,https://www.bbc.com/news/technology-66866577
S Korea to protect teachers from bullying parents,https://www.bbc.com/news/world-asia-66877389
The biggest scandal in British history,https://www.bbcselect.com/watch/countdown-to-abdication/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Abdication
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Rupert Murdoch's media empire through the years,/news/business-66876398
Rupert Murdoch's media empire through the...,/news/business-66876398
Watch: Queen Camilla and Brigitte Macron play...,/news/world-europe-66880763
Police taser school band director at football...,/news/world-us-canada-66869906
Charles gives French toast at star-studded...,/news/world-europe-66873139
'Vive le roi!': King Charles meets fans in...,/news/uk-66872025
Violent tornado sends sparks flying in...,/news/world-66864549
One-minute World News,/news/10462520
New footage shows historic World War II...,/news/world-us-canada-66850193
Video shows Aston Martin get carjacked in...,/news/world-us-canada-66870287
Watch: Seal pups tangled in nets freed by...,/news/world-africa-66862091
Murdoch's succession drama reaches its finale,/news/entertainment-arts-66881706
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
Will it be possible to regulate artificial intelligence?,https://www.bbc.co.uk/news/business-66853057
"Get a grip on pollution rules, government told",/news/science-environment-66868895
GB News monitoring Dan Wootton allegations,/news/entertainment-arts-66875133
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
