title,url
Azerbaijan targets Nagorno-Karabakh for second day,/news/world-europe-66851975
Russian 'evil cannot be trusted' - Zelensky tells UN,https://www.bbc.com/news/world-66859639
Mayor's house burnt down in Libya flood protests,https://www.bbc.com/news/world-africa-66849131
Could this win the best picture Oscar? ★★★★☆,https://www.bbc.com/culture/article/20230919-american-fiction-review-could-jeffrey-wright-win-the-best-actor-oscar
The secret to a perfect paella,https://www.bbc.com/travel/article/20230919-the-simple-art-of-rice-seafood-paella-with-lime
US child dies from fentanyl kept under nursery mat,/news/world-us-canada-66861588
"Musk woos world leaders, courting controversy",/news/world-us-canada-66777096
Why Western nations fear India-Canada row,/news/world-us-canada-66856568
Champions League reaction & build-up,/sport/live/football/66862986
Man City 'in trouble' with injuries - Guardiola,/sport/football/66862214
Boycotting Spain players join up with squad,/sport/football/66852359
Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left
The superstar models who ruled the 90s,https://www.bbc.com/culture/article/20230919-the-super-models-how-linda-cindy-christy-naomi-and-tatjana-defined-an-era
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain
Forget LA – it’s British film studios that are in demand,https://www.bbc.com/news/business-66841602
H&M starts charging shoppers for returns,https://www.bbc.com/news/business-66851912
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Watch: Seal pups tangled in nets freed by beachgoers,/news/world-africa-66862091
Watch: Seal pups tangled in nets freed by...,/news/world-africa-66862091
This video has been removed for editorial...,/news/world-66861766
Watch: Wrestlers grapple on Japanese bullet...,/news/world-asia-66856413
Watch: Those viral 'alien corpses' get lab...,/news/world-66853551
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Drone footage shows extent of Derna...,/news/world-africa-66830533
Moment police officer dragged away by...,/news/world-us-canada-66827928
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
New AI tool speeds up search for disease genes,/news/science-environment-66847977
Braverman and Facebook clash over private message plans,/news/technology-66854622
Meditate daily to beat stress blood pressure,/news/health-66807432
BBC pledges full transparency in Brand review,/news/entertainment-arts-66856089
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
