title,url
At least 37 killed in attack at Thai nursery,/news/live/world-asia-63156417
California family kidnapped at gunpoint found dead,https://www.bbc.com/news/world-us-canada-63160468
Canada top court to hear if US is 'safe' for migrants,https://www.bbc.com/news/world-us-canada-63125239
Scrubs producer charged with 18 sexual assaults,https://www.bbc.com/news/entertainment-arts-63156197
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain
Rescuers comb rubble after strikes on Ukraine city,/news/live/world-europe-63142141
Seven ways to explain Putin,https://www.bbc.com/news/world-europe-63117878
Mexico mayor assassinated in town hall massacre,/news/world-latin-america-63153362
No ranking points at upcoming LIV Golf events,/sport/golf/63162340
The women who fought for their own World Cup,/sport/rugby-union/63118254
Haaland Real Madrid clause rumours 'not true',/sport/football/63153172
What it means to identify as pansexual,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef
Why are global rates of myopia soaring?,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids
Irish dancing body begins results fixing inquiry,https://www.bbc.com/news/uk-northern-ireland-63145693
Astronaut becomes first Native American woman in space,https://www.bbc.com/news/science-environment-63147956
Ukraine designers fight back at Paris Fashion Week,https://www.bbc.com/news/entertainment-arts-63078275
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
'Doctor knows best' attitude must be challenged - bereaved mum,/news/uk-63159193
'Doctor knows best' attitude must be...,/news/uk-63159193
My family died in Indonesia football...,/news/world-asia-63153616
The generations of Iranian women fighting for...,/news/world-middle-east-63148420
Why I robbed a bank to get my own money,/news/world-middle-east-63122044
Aftermath of 'kamikaze drone' strike near...,/news/world-europe-63152805
Take a ride around San Francisco in a...,/news/technology-63077437
The protest videos Iran doesn't want the...,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199
Ex-Uber security chief convicted for hiding hack,/news/technology-63157883
New oil and gas at odds with green goals - report,/news/science-environment-63149957
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392
Clarkson's farm told to shut dining areas,/news/uk-england-oxfordshire-63144786
Global alert over cough syrups after child deaths,/news/world-africa-63150950
Greenland's future may be written under North Sea,/news/science-environment-63147947
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
