title,url
Putin watches first Russian nuclear drill since war,/news/world-europe-63397927
Democrats retract call for Biden U-turn on Ukraine,https://www.bbc.com/news/world-us-canada-63394664
The Swiss answer to congressional gridlock,https://www.bbc.com/news/world-europe-63387905
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author
Sunak reinstates fracking ban and faces Starmer at PMQs,/news/live/uk-politics-63375473
China accused of illegal police stations abroad,/news/world-europe-63395617
Politics increasingly a red flag on US dating scene,/news/world-us-canada-63180007
England in danger but have been here before,/sport/cricket/63395939
Varane out until World Cup but Ronaldo returns,/sport/football/63399744
NZ Rugby 'didn't take into account' schedule clash,/sport/rugby-union/63397353
Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe
The dark side of self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment
The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich
The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms
'I never knew my mother escaped the Holocaust',https://www.bbc.com/news/uk-england-nottinghamshire-63318112
Is political chaos the UK's new normal?,https://www.bbc.com/news/uk-63383616
Aggressive breast cancer hits black women harder,https://www.bbc.com/news/health-63231765
The ships full of gas waiting off Europe’s coast,https://www.bbc.com/news/business-63331709
New ground as tech aims to help boost soil health,https://www.bbc.com/news/business-63283986
The man who ran across Australia in 47 days,/news/world-australia-63384008
The man who ran across Australia in 47 days,/news/world-australia-63384008
UK's most premature twins to survive turn one,/news/uk-63400579
Sunak's first PMQs in the top job... in 64...,/news/uk-politics-63402006
Hundreds rescued from Indonesia boat fire,/news/world-asia-63386622
Sunak on Truss: 'Some mistakes were made',/news/uk-politics-63386624
Hunt will present Autumn Statement on...,/news/uk-politics-63399201
"Yet another PM, yet another No 10 lectern",/news/uk-politics-63385844
Korean Air plane overruns runway in bad...,/news/world-asia-63372564
Outgoing PM Truss vows 'brighter days lie...,/news/uk-politics-63385600
Another prime minister... the whirlwind day...,/news/uk-63379215
Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652
New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411
WhatsApp back online after widespread outage,/news/technology-63383957
Climate change threatening global health - report,/news/science-environment-63386814
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
Adidas cuts Kanye West ties over anti-Semitism,/news/business-63387607
Could Hitler have been stopped?,https://www.bbcselect.com/watch/could-hitler-have-been-stopped/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Could+Hitler+Have+Been+Stopped
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
