title,url
"Debris found came from missing Titan sub, says friend of passengers",/news/live/world-us-canada-65967464
House Republicans punish Trump critic Adam Schiff,https://www.bbc.com/news/world-us-canada-65989761
India man 'cons' posh hotel for two-year free stay,https://www.bbc.com/news/world-asia-india-65983209
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m
"Parts of missing sub cover found, expert says",/news/world-us-canada-65991651
"Ukraine strikes bridge to Crimea, says Russia",/news/world-europe-65982817
The woman who wants to end abortion in America,/news/world-us-canada-65923956
Gardner & Sutherland frustrate England in Women's Ashes Test,/sport/live/cricket/65031726
IOC strips IBA of recognition as governing body,/sport/boxing/65987324
Alcaraz 'changes expectations' with Queen's win,/sport/tennis/65985417
How underwater robots are searching for tiny sub,https://www.bbc.com/news/world-us-canada-65965665
Experts had warned about safety of missing sub,https://www.bbc.com/news/science-environment-65977432
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous
A show likely to get on viewers' nerves,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying
German woman jailed for keeping Yazidi slave,https://www.bbc.com/news/world-europe-65981397
Trial which could bar Bolsonaro from office begins,https://www.bbc.com/news/world-latin-america-65984289
Musk and Zuckerberg agree to hold cage fight,https://www.bbc.com/news/business-65981876
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Today's newsletter: Zuckerberg’s astonishing comeback,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: Titanic sub passenger recalls losing contact,/news/world-us-canada-65981914
Watch: Titanic sub passenger recalls losing...,/news/world-us-canada-65981914
Dozens killed in China restaurant fire,/news/world-asia-china-65982615
Louis Tomlinson fans hurt in wild hail storm,/news/world-us-canada-65992577
Paris building in flames after huge explosion,/news/world-europe-65978066
Watch: Stuck horse rescued from Florida pool,/news/world-us-canada-65985119
Titanic sub: The latest in 70 seconds,/news/world-us-canada-65982624
How tapping sounds might reach rescue teams,/news/world-us-canada-65977282
'Hi miss!': Hollywood star surprises sister...,/news/uk-65971519
Watch: Huge fire burns in Las Vegas,/news/world-us-canada-65974284
Watch: The missing Titanic sub... in 77...,/news/world-us-canada-65966721
Cindy Beale returns to EastEnders after 25 years,/news/entertainment-arts-65986136
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997
Police warn over new Android 999 call feature,/news/technology-65962942
Mosquito-borne diseases risk increasing in Europe,/news/health-65985838
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Australia watchdog threatens Twitter over online hate,/news/business-65981699
Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
