title,url
Ukraine claims Sevastopol strike hit navy commanders,/news/world-europe-66901227
US Senate chairman steps down amid bribery charges,https://www.bbc.com/news/world-us-canada-66897845
Spoils of Karabakh war paraded as aid trickles in,https://www.bbc.com/news/world-europe-66901759
Premier League: Fernandes stunner puts Man Utd in front at Burnley,/sport/live/football/66554743
Why is Taiwanese food so sweet?,https://www.bbc.com/travel/article/20230922-sweet-and-sour-pineapple-prawns
Brand makes first comments since allegations made,/news/uk-66897715
Horror in Bronx after nursery boy's fentanyl death,/news/world-us-canada-66895520
Incendiary rhetoric on Sikh murder stirs debate in Canada,/news/world-us-canada-66897733
Rugby World Cup: Hansen try sees Ireland lead - audio & text,/sport/live/rugby-union/65867688
Watch Bellator Dublin: Edwards faces Eblen for middleweight title,/sport/live/mixed-martial-arts/66280051
Europe fight back to level Solheim Cup against US,/sport/golf/66900829
The bomb sensors that found blue whales,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead
Where to see the Roman Empire's remains,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire
The 1979 riot that 'killed' disco,https://www.bbc.com/culture/article/20230922-the-night-angry-rock-fans-destroyed-disco-music
Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries
The city that went green to keep cool,https://www.bbc.com/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors
The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays
How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid
Picasso and the ‘trail of female carnage’ he left behind,https://www.bbc.com/news/entertainment-arts-66843990
Scans reveal new clues to long Covid symptoms,https://www.bbc.com/news/health-66890505
How shy supermarket worker became YouTube millionaire sensation,https://www.bbc.com/news/entertainment-arts-66852799
Despite risks fish farms are booming in Africa,https://www.bbc.com/news/business-66788932
The biggest scandal in British history,https://www.bbcselect.com/watch/countdown-to-abdication/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Abdication
BBC reporter gets rare access inside conflict-hit Karabakh,/news/world-europe-66903328
BBC reporter gets rare access inside...,/news/world-europe-66903328
Man on the run for 32 years giggles as he is...,/news/world-us-canada-66901911
Turner and Jonas: How an 'amicable' split...,/news/entertainment-arts-66895889
Why a TikTok star bought blindfolds for her...,/news/uk-66895890
Video shows car rolling over and narrowly...,/news/world-us-canada-66896849
Watch: Moment missile hits Russia's Black Sea...,/news/world-europe-66898073
One-minute World News,/news/10462520
'Incredible' rare red panda cubs begin...,/news/uk-england-wiltshire-66887723
Giggles on the sofa! Pigeon CCTV has BBC...,/news/uk-66887236
Zelensky's visit to Washington DC... in 100...,/news/world-us-canada-66886283
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
The high-end magazines making a vinyl-style comeback,https://www.bbc.co.uk/news/business-66506417
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
Bectu: BBC should have investigated Brand in 2019,/news/entertainment-arts-66888468
Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577
Murdoch's eldest son Lachlan to head Fox and News Corp,/news/business-66881306
Metal-mining pollution impacts 23 million people,/news/science-environment-66880697
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
