title,url
Biden v Trump: The sequel few Americans want to see,/news/world-us-canada-65389136
"King tried to stop Harry's hacking claim, court hears",https://www.bbc.com/news/uk-65387663
US woman arrested in Sydney airport with golden gun,https://www.bbc.com/news/world-australia-65389727
"Premier League: Leeds ahead against Leicester, Villa and Wolves lead",/sport/live/football/64733901
"'An explosive, action-packed delight' ★★★★☆",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix
Pioneering singer and campaigner Belafonte dies aged 96,/news/entertainment-arts-65390525
Barbie with Down's syndrome on sale after criticism,/news/business-65388131
How Tucker Carlson rode a wave of populist outrage,/news/world-us-canada-65381815
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573
Spurs players reimburse fans after thrashing,/sport/football/65389917
The Ironman unbroken by a bomb,/sport/triathlon/65351405
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust
5 of the most striking home exteriors,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it
Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads
Daniel Radcliffe confirms birth of first child,https://www.bbc.com/news/entertainment-arts-65386221
Metal detectorist's shock at 15th Century ring find,https://www.bbc.com/news/uk-england-lancashire-65383377
Which other A-lister watched Wrexham game?,https://www.bbc.com/news/world-us-canada-65370010
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Alaskan moose visits the cinema... and steals popcorn,/news/world-us-canada-65385760
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Watch: Astronaut sends Eid greeting from...,/news/65356486
Dame Edna's funniest moments in 80 seconds,/news/entertainment-arts-65358301
Deadly Pakistan landslide crushes lorries,/news/65317716
Grimes says anyone can use her voice for AI songs,/news/entertainment-arts-65385382
Activity snacking may help with blood sugar - study,/news/health-65349089
"Harry Belafonte: An icon of music, film and civil rights",/news/entertainment-arts-11811290
Unexplained ocean warming alarms scientists,/news/science-environment-65339934
Woman who removed own teeth crowdfunds dentures,/news/health-65336571
Netflix to spend $2.5bn on new South Korea content,/news/business-65382240
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
