title,url
Further delays to US flights expected after FAA issue,/news/world-us-canada-64236047
Why did FAA ground flights across the US?,/news/world-us-canada-64243338
EFL Cup: Forest host Wolves & Southampton welcome Man City,/sport/live/football/64162543
Russia replaces commander of Ukraine invasion force,/news/world-europe-64235713
Elon Musk's drop in fortunes breaks world record,/news/business-64236726
Police name man allegedly stabbed to death by girls,/news/world-us-canada-64239686
Millions under flood watch as California storms move north,/news/world-us-canada-64241784
Covid-fighting chemicals identified in sea sponges,https://www.sciencefocus.com/news/covid-fighting-compounds-identified-sea-sponges-marine-bacteria/
Four-time Slam champion Osaka announces pregnancy,/sport/tennis/64242936
Bills' Hamlin leaves hospital after nine days,/sport/american-football/64241407
Chelsea sign Atletico forward Felix on loan for £9.7m,/sport/football/64226705
Denmark's surreal dining experience,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done
The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever
Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852
How Cuban spy used incredible memory to betray US,https://www.bbc.com/news/world-us-canada-64218750
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Police storm abandoned village occupied by activists,/news/world-europe-64238412
Police storm abandoned village occupied by...,/news/world-europe-64238412
On the picket line with ambulance workers,/news/health-64237570
A royal fanfare on Prince Harry's Late Show...,/news/world-us-canada-64233200
The Golden Globes return to Hollywood,/news/entertainment-arts-64232247
Press spin on Taliban comments is dangerous -...,/news/uk-64233167
"Watch: Video shows fighting in Soledar,...",/news/world-europe-64227777
One-minute World News,/news/10462520
On the streets with Brazil's protesters,/news/world-latin-america-64225686
Harry book: 'I want to hear his story in his...,/news/uk-64222323
Business Secretary defends anti-strikes bill,/news/uk-politics-64220758
Government considering digital-pound currency,/news/technology-64224950
How do El Niño and La Niña change the weather?,/news/science-environment-64192508
UK investor reported losing £1m in FTX collapse,/news/technology-64225276
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882
Parthenon marbles belong in UK - culture secretary,/news/entertainment-arts-64235854
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
