title,url
Seven dead in second California shooting in days,/news/world-us-canada-64382598
Erdogan tells Sweden not to expect Nato bid support,https://www.bbc.com/news/world-europe-64380066
Rioter who propped feet on Pelosi's desk found guilty,https://www.bbc.com/news/world-us-canada-64381279
China's 'North Pole' sees record cold temperatures,https://www.bbc.com/news/world-asia-china-64378176
A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower
Hero who disarmed gunman had never seen a real gun,/news/world-us-canada-64376209
'Everything has changed': Afghan women's hidden lives under the Taliban,/news/live/world-asia-64340240
Germany won't block tank exports - foreign minister,/news/world-europe-64370165
Kane says team meeting helped Spurs win at Fulham,/sport/football/64286026
Inside the Atlas Lions - the Englishman behind Morocco's epic run,/sport/64353402
The impossible job? What next for Everton & Lampard?,/sport/football/64377749
Is burnout now a high-profile problem?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act
8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes
The prehistoric giants that shrunk,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller
The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves
Inside the world of organised crime and extreme dog breeding,https://www.bbc.com/news/uk-64346415
M&Ms replacing spokescandies with comedian Maya Rudolph,https://www.bbc.com/news/world-us-canada-64380510
Merriam-Webster buys Wordle-style game Quordle,https://www.bbc.com/news/technology-64374278
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Four year old boy joins Mensa,/news/uk-england-bristol-64373693
Four year old boy joins Mensa,/news/uk-england-bristol-64373693
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Armed police enter van of California shooting...,/news/world-us-canada-64373582
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
One-minute World News,/news/10462520
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
Sequels set to break record with Oscar nominations,/news/entertainment-arts-64371559
Dentists warn of damage from braces ordered online,/news/uk-58038752
BT customer contracts face probe by regulator,/news/technology-64374585
Beyoncé divides fans with Dubai live show,/news/newsbeat-64371662
Bee-harming pesticide use given emergency approval,/news/science-environment-64380762
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950
Giant iceberg breaks away in front of UK station,/news/science-environment-60825387
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
