title,url
Millions advised to mask up due to wildfire smoke,/news/world-us-canada-65828469
Pence tears into Trump at 2024 campaign launch,https://www.bbc.com/news/world-us-canada-65839793
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148
'Normally we don't design dams thinking about war',https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song
22-month-old child among injured in French playground attack,/news/live/65843586
Trump told he could face charges over documents,/news/world-us-canada-65839912
Religious US broadcaster Pat Robertson dies at 93,/news/world-us-canada-65846402
World Test Championship final: India begin reply to Australia's 469,/sport/live/cricket/65032621
French Open semi-finals: Sabalenka v Muchova - radio & text,/sport/live/tennis/65672483
Reaction to West Ham's first major trophy in 43 years & transfer news,/sport/live/football/65841454
Should you wear a mask because of wildfire smoke?,https://www.bbc.com/news/world-us-canada-65843485
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires
Jodie Comer stops stage show due to New York air,https://www.bbc.com/news/world-us-canada-65839794
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made
Catching the men who sell subway groping videos,https://www.bbc.com/news/world-asia-65811838
Long-time boss of Guinness maker Diageo dies at 63,https://www.bbc.com/news/business-65840952
The only place in the world selling lab-grown meat,https://www.bbc.com/news/business-65784505
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
View from a boat on what used to be a street,/news/world-europe-65847179
View from a boat on what used to be a street,/news/world-europe-65847179
Dozens tumble after escalator switches...,/news/world-asia-65841868
Watch moment trapped whale is cut free from...,/news/world-australia-65841142
Watch Hawaii's Kilauea volcano erupting in...,/news/world-us-canada-65837845
Ukraine drones drop water bottles to people...,/news/world-europe-65837846
Ukraine dam breach rescue... in 62 seconds,/news/world-europe-65832665
Prince Harry arrives at the High Court for...,/news/uk-65832663
Colorado wildlife officer frees bear from car,/news/world-us-canada-65828941
Watch moment woman is rescued from...,/news/world-europe-65837844
Sunak to raise trade issues in US talks with Biden,/news/uk-politics-65828817
Do Love Island's new audio descriptions go far enough?,/news/newsbeat-65833917
Twitch scraps ad changes after streamers leave,/news/technology-65834521
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190
El Niño planet-warming weather phase has begun,/news/science-environment-65839060
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
Are Coldplay fans as eco-conscious as the band?,/news/uk-wales-65836492
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
