title,url
Russian troops forced out of key east Ukraine town,/news/world-europe-63102220
"Palestinian death toll in Jerusalem, W Bank hits 100",https://www.bbc.com/news/world-middle-east-63073541
Hurricane Ian drives black family away from island legacy,https://www.bbc.com/news/world-us-canada-63095545
"That isn't me, Kwarteng tells Mirror over image",https://www.bbc.com/news/uk-63100715
La Liga: Lewandowski puts Barcelona ahead,/sport/live/football/62835145
Nuclear plant chief held by Russia - Ukraine,/news/world-europe-63100673
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951
"'Our candidate isn't perfect, but he beats the alternative'",/news/world-latin-america-63091606
Trossard hat-trick for Brighton denies Liverpool win,/sport/football/63017881
'It's beginning to feel like the real thing at Arsenal',/sport/football/63104127
Leclerc on Singapore pole after Verstappen fuel issue,/sport/formula1/63101845
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
Strong reactions to Netflix's Jeffrey Dahmer drama,https://www.bbc.com/news/entertainment-arts-63088009
Tortured for refusing to teach in Russian,https://www.bbc.com/news/world-europe-63037713
Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
Protests as Havana remains in post-storm darkness,/news/world-latin-america-63102087
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
Redcar steelworks building is demolished,/news/uk-63103932
How I helped bring down dope cheat Lance...,/news/stories-63088914
'People always assume care kids are bad kids',/news/uk-northern-ireland-62924344
Rare tree dormouse not seen for 20 years...,/news/world-europe-63094688
'Russia! Russia!' - chants end Putin's...,/news/world-63094687
Jewish sect members escape facility in Mexico,/news/world-latin-america-63092359
Relatives search for loved ones after Kabul...,/news/world-asia-63091162
One-minute World News,/news/10462520
Eurasian Beaver now legally protected in England,/news/science-environment-63077068
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117
'We want to be really honest about working class life',/news/entertainment-arts-63021582
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
