title,url
Trump fuelled Capitol riot with his lies - investigator,/news/live/world-us-canada-66248859
Four takeaways from Trump's third indictment,https://www.bbc.com/news/world-us-canada-64034782
Women's World Cup: Jamaica v Brazil & Panama v France,https://www.bbc.com/sport/live/football/66157604
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb
Lizzo accused of sexual harassment and fat-shaming,/news/entertainment-arts-66379169
Fitch strips US of top credit rating after debt row,/news/business-66379366
Russian drones hit Ukraine grain stores near Romania,/news/world-europe-66379561
Grieving Kgatlana sends South Africa into last 16,/sport/football/66380363
'England brush aside pessimism & announce arrival',/sport/football/66375630
Transfer latest & Liverpool v Bayern updates,/sport/live/football/66380472
Sweden beat Argentina to set up USA last-16 clash,https://www.bbc.com/sport/football/66380356
'She did special things' - Wiegman praises James,https://www.bbc.com/sport/football/66375627
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand
In pictures: Supermoon lights up night sky,https://www.bbc.com/news/world-66376332
Irish far-right's stolen gold sparks funding query,https://www.bbc.com/news/world-europe-66373979
Why you should always go to sleep at the same time,https://www.bbc.com/news/health-66372087
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Watch moment police dog sniffs out €1m...,/news/world-europe-66379987
Watch: Snake stops play at Sri Lanka cricket...,/news/world-asia-66373467
Drones help deliver 'air mail' to Orkney...,/news/uk-scotland-66376051
Watch: 'Get off the boat - it's going to...,/news/world-us-canada-66371529
Hiccupping giant panda caught on camera,/news/world-asia-china-66372950
Watch: Bride walks down flooded aisle after...,/news/world-asia-66368764
X sign removed at Musk's HQ after complaints,/news/world-us-canada-66296419
One-minute World News,/news/10462520
Watch: Plane crashes into sea by busy US...,/news/world-us-canada-66360359
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395
Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162
"Thirsty and exhausted, Texans feel the heat",/news/world-us-canada-66362750
Zendaya pays tribute to Euphoria co-star Cloud,/news/entertainment-arts-66375353
MrBeast Burger firm accuses YouTuber of 'bullying',/news/technology-66372677
"Tick bites causing surge in meat allergy, US warns",/news/world-us-canada-66333478
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Introducing a new Premier League newsletter,https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
