title,url
Quake-hit Turkey issues 113 building arrest warrants,/news/world-middle-east-64615349
'Am I really alive?' - the emotional rescue of two trapped sisters,/news/world-middle-east-64612317
US shoots down new unidentified object over Canada,/news/world-us-canada-64614098
"Another no good, very bad week for George Santos",/news/world-us-canada-64587233
Arteta criticises officials for 'changing the rules',/sport/football/64612850
Grieving a daughter in Wuhan - while being surveilled,/news/world-asia-china-64143646
"5,000 pregnant Russians seek Argentine passports",/news/world-64610954
Why are BP and Shell making so much money right now?,/news/business-64583982
Canada women call off strike and resume training,/sport/football/64615228
India inspired by U19 World Cup win - Pandey,/sport/cricket/64574766
Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you
Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage
Can you get two viruses at once?,https://www.bbc.com/future/article/20230210-can-you-get-two-viruses-at-the-same-time
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
Inside Syria: BBC sees children dig through rubble,/news/world-middle-east-64608599
Inside Syria: BBC sees children dig through...,/news/world-middle-east-64608599
Jets to Ukraine decision 'not easy' says...,/news/world-europe-64611174
Radar squiggle tracks US jet as Alaska...,/news/world-us-canada-64590318
Watch: WW2 bomb blast as seen from three...,/news/uk-england-norfolk-64609008
"Hippos, pandas and owls pick the Super Bowl...",/news/world-us-canada-64606027
Emergency landing as flames shoot from plane...,/news/uk-scotland-64603615
One-minute World News,/news/10462520
Six remarkable rescues amid earthquake chaos,/news/world-europe-64583196
Why the search for Nicola Bulley moved to...,/news/uk-64603531
Raids target illegal gold miners in Brazil,/news/world-latin-america-64600196
Brit Awards 2023: The real winners and losers,/news/entertainment-arts-64614277
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037
NHS to use test that prevents babies going deaf,/news/health-64570089
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
