title,url
Boris Johnson insists Partygate events were necessary at heated hearing,/news/live/uk-politics-65033262
US raises interest rates despite banking turmoil,https://www.bbc.com/news/business-65041649
DeSantis sharpens attacks on Trump's 'daily drama',https://www.bbc.com/news/world-us-canada-65034653
How a New York gang truce spawned an Olympic sport,https://www.bbc.com/sport/olympics/64987866
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast
Zelensky visits front line as Russia targets cities,/news/world-europe-65036208
Grand jury hearing on Trump hush money case delayed,/news/world-us-canada-65017128
Jack Daniels and dog toy in Supreme Court showdown,/news/world-us-canada-65043219
Ratcliffe & Sheikh Jassim to submit new Man Utd bids,/sport/football/65043304
Fury v Usyk fight could still be saved - Warren,/sport/boxing/65037833
Women's Champions League: Chelsea lead through superb Reiten strike,/sport/live/football/65009801
Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work
Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale
The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york
Beethoven hair test reveal his genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387
The struggle to find a home in a picture-postcard village,https://www.bbc.com/news/uk-scotland-highlands-islands-64785851
Marburg virus kills five people in Tanzania,https://www.bbc.com/news/world-africa-65037537
A front row seat to Trump's unpredictable presidency,https://www.bbcselect.com/watch/the-trump-show/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=The+Trump+Show
'I left teaching to train as a heat pump engineer',https://ichef.bbci.co.uk/news/976/cpsprodpb/A4AD/production/_128875124_weech.2.jpg.webp
Key moments from Boris Johnson's Partygate grilling,/news/uk-politics-65043513
Key moments from Boris Johnson's Partygate...,/news/uk-politics-65043513
Boris Johnson swears on Bible to tell truth,/news/uk-politics-65039085
What the hearing is all about - Harriet...,/news/uk-politics-65039321
Apartment block hit by Russian missiles in...,/news/world-europe-65040421
Cheers and applause as Uganda passes anti-gay...,/news/world-africa-65034513
Johnson's questionable comments on Partygate...,/news/uk-politics-65030319
The 'dear' friendship of Putin and Xi... in...,/news/world-asia-65021583
Watch off-duty captain plea: 'Turn the camera...,/news/world-us-canada-65031525
Video shows US man's death in police custody,/news/world-us-canada-65033812
Huge fireball engulfs church in New Jersey,/news/world-us-canada-65023321
Sky plans to cancel Soccer AM after 28 years,/news/entertainment-arts-65041484
'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392
UN warns against 'vampiric' global water use,/news/world-65035041
California battles deadly storm and flooding,/news/world-us-canada-64959807
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557
Ending sewage dumping to hike water bills - report,/news/science-environment-65028971
Stocks rebound as US and UK seek to calm investors,/news/business-64985356
Are romance authors at risk from book-writing chatbots?,https://www.bbc.com/news/business-64975524
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
England's high streets championed in photographs,/news/uk-england-65029453
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
