title,url
Israel confirms two more hostages released from Gaza,/news/live/world-middle-east-67185260
Off-duty pilot accused of trying to crash airline jet,https://www.bbc.com/news/world-us-canada-67177294
'How did Mercedes make such a mistake?',https://www.bbc.com/sport/formula1/67190650
In history: 'A dingo's got my baby',https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby
The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles
Israel shows Hamas bodycam attack footage to journalists,/news/world-middle-east-67198270
Who are the nine Republican US Speaker candidates?,/news/world-us-canada-67195019
Former Olympic champion Retton home from hospital,/sport/gymnastics/67200775
Son and Maddison on target as Tottenham return to top,/sport/football/67119440
Afghanistan stun Pakistan in World Cup thriller,/sport/cricket/67193511
Who is a 'lovely footballer'? Garth Crooks' Team of the Week,/sport/football/67197334
The weird aliens of the 19th Century,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction
Iconic portraits of glamorous stars,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic
Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train
Biggest cervical cancer advance in 20 years hailed,https://www.bbc.com/news/health-67192441
Jay-Z answers his own viral question,https://www.bbc.com/news/world-us-canada-67195705
"Bobi, the world's oldest dog ever, dies aged 31",https://www.bbc.com/news/world-europe-67194721
Does the paper industry need to cut its water usage?,https://www.bbc.co.uk/news/business-67144689
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Watch moment German bridge blown up in demolition,/news/world-europe-67199159
Watch moment German bridge blown up in...,/news/world-europe-67199159
Watch: Cars race to Gaza hospital with...,/news/world-middle-east-67199156
Life in Gaza: Homeless and looking for...,/news/world-middle-east-67195401
BBC reports from Gaza camp where thousands...,/news/world-middle-east-67188312
Belgians race boats made of giant pumpkins,/news/world-europe-67188609
Watch: CCTV captures flock of sheep in garden,/news/uk-england-leicestershire-67164920
Watch: Boats collide in disputed waters,/news/world-asia-67186031
Dog walker films winds lifting forest floor...,/news/uk-67180162
Watch: Storm turns Scottish stream into heavy...,/news/uk-scotland-67181502
Watch: What is (and what isn't) in Putin's...,/news/world-europe-67175822
Amanda Abbington withdraws from Strictly,/news/entertainment-arts-67200993
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014
West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231
Elon Musk says X to have two new premium tiers,/news/technology-67167804
Gaza hospital blast kills hundreds - health officials,/news/world-middle-east-67140250
"Planet Earth III magnificent but sad, say critics",/news/entertainment-arts-67191655
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
