title,url
Pelosi stands down as US House Democratic leader,/news/world-us-canada-63669581
Three guilty of downing flight MH17 over Ukraine,https://www.bbc.com/news/world-europe-63637625
'I had to choose between my husband and my children',https://www.bbc.com/news/world-asia-china-63637903
Twitter closes offices until next week,https://www.bbc.com/news/business-63672307
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration
What awaits Brittney Griner in Russian penal colony?,/news/world-europe-63660402
Republicans say 'top priority' is to probe Bidens,/news/world-us-canada-63665351
Weekly quiz: What can't Mariah have for Christmas?,/news/world-63656462
Senegal's Mane out of World Cup after surgery,/sport/football/63670760
Sign up to Klinsmann's daily World Cup newsletter,/sport/football/63607873
'We're not politicians but we want to help people',/sport/football/63661212
The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun
Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground
The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters
Belfast listed as leading climate-action city,https://www.bbc.com/news/uk-northern-ireland-63656934
"Lab-grown chicken safe to eat, say US regulators",https://www.bbc.com/news/technology-63660488
WhatsApp groups help get food to those who need it,https://www.bbc.com/news/business-63461678
Secrets to royal travel: Luxurious planes and trains,https://www.bbcselect.com/watch/secrets-of-royal-travel/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Secrets+of+Royal+Travel
Camilla's tribute to 'greatly missed' mother-in-law,/news/uk-63670354
Camilla's tribute to 'greatly missed'...,/news/uk-63670354
Tory MP challenged on UK growth claim,/news/uk-politics-63663830
Dashcam shows near-miss blast for Ukraine...,/news/world-europe-63663828
Watch: Danish TV reporter forced off air in...,/news/world-europe-63655870
Xi Jinping and Justin Trudeau's awkward...,/news/world-63655871
Nato: We agree missile likely from Ukraine...,/news/world-63656352
One-minute World News,/news/10462520
Seoul crush: K-pop star's mother shares her...,/news/world-asia-63636573
Soldiers embrace family after liberating...,/news/world-europe-63639918
Watch: Nasa Artemis I rocket blasts off,/news/science-environment-63646381
Deep rift over climate cash clouds end of COP27,/news/science-environment-63666086
Stars get ready for BBC Children in Need 2022,/news/entertainment-arts-63662940
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861
New FTX boss condemns crypto firm's failure,/news/technology-63662396
World of Warcraft to go offline in China,/news/technology-63661528
Actor gives Ken Loach film cost of living update,/news/entertainment-arts-63634833
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239
Vegan 'cheese' market booms as demand grows,https://www.bbc.com/news/business-63633479
Small firms have a big role fighting climate change,https://www.bbc.com/news/business-63460919
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
