title,url
Strikes across Ukraine revenge for bridge attack - Putin,/news/live/world-63193124
Shock and horror as playgrounds and bridges hit,https://www.bbc.com/news/world-europe-63199721
Who were the victims of petrol station explosion?,https://www.bbc.com/news/world-europe-63196246
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
"The data that could last 1,000 years",https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years
BBC journalist ducks as explosions rock Kyiv,/news/world-europe-63197951
Advance is a ‘shot in the arm’ for Ukraine’s troops,/news/world-europe-63194377
Why Indians are fleeing halfway around the world,/news/world-us-canada-62893926
Premier League reaction after more VAR controversy,/sport/live/football/63197627
Mwepu forced to retire at 24 with heart condition,/sport/football/63200049
Ujah banned for 22 months after failed drug test,/sport/athletics/63198904
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms
A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
Will there be another Scottish independence referendum?,https://www.bbc.com/news/uk-scotland-scotland-politics-50813510
Who - or what - blew up the Crimean bridge?,https://www.bbc.com/news/world-europe-63192757
'My barber saved my life and could help others',https://www.bbc.com/news/uk-england-norfolk-62744285
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Near miss for pedestrian in Kyiv bridge missile strike,/news/world-europe-63200547
Near miss for pedestrian in Kyiv bridge...,/news/world-europe-63200547
Fishing nets being recycled to help save the...,/news/science-environment-63178387
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
"I detest the Tories, says Nicola Sturgeon",/news/uk-politics-63191364
The natural resource hidden in Bolivia's salt...,/news/world-latin-america-63172375
Seventeen-time toe wrestling champion retires,/news/uk-england-derbyshire-63061846
Moment huge explosion rocks Crimea bridge,/news/world-europe-63183435
Zelensky: Russians being prepared for nuclear...,/news/world-europe-63171680
'Raw grief' at temple after Thai nursery...,/news/world-asia-63175224
Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406
Ticketmaster demand-based price system criticised,/news/entertainment-arts-62919634
Fiji aiming for a high-tech future,https://www.bbc.co.uk/news/business-62830770
Poultry in three areas kept indoors over bird flu,/news/uk-63183942
Energy use advice campaign pulled as No 10 objects,/news/uk-politics-63170588
Dancers' moves help to power Glasgow music venue,/news/technology-63161838
Womb stem cell patch to fix babies' spines,/news/health-63155654
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345
Your pictures on the theme of 'skylines',/news/in-pictures-63143453
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
