title,url
Israel says Gaza border finally secured as air strikes continue,/news/live/world-middle-east-67050350
"Gaza 'soon without fuel, medicine and food'",https://www.bbc.com/news/world-middle-east-67051292
Man shot dead after crashing car into Chinese consulate,https://www.bbc.com/news/world-us-canada-67061932
The alarming side-effect of inflation,https://www.bbc.com/worklife/article/20231005-financial-anxiety-the-alarming-side-effect-of-inflation
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission
Strike on Myanmar displaced persons camp kills 29,/news/world-asia-67061964
Biden interviewed over handling of classified files,/news/world-us-canada-67061075
I lost 11 members of my family - earthquake victim,/news/world-asia-67062206
Topley takes three wickets as England reduce Bangladesh to 49-4,/sport/live/cricket/66854377
World Cup: Sri Lanka start well against Pakistan - radio & updates,/sport/live/cricket/66854381
UK and Ireland confirmed as Euro 2028 hosts,/sport/football/67062742
Doctor Who's most stylish Doctors,https://www.bbc.com/culture/article/20231003-doctor-who-six-of-the-most-stylish-doctors-through-the-decades
A rainforest hotel in the clouds,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest
The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation
Airlines cancel or delay flights to Israel,https://www.bbc.com/news/business-67052562
Man trains home cameras to repel badgers and foxes,https://www.bbc.com/news/technology-67053171
Keith Richards: Arthritis changed my guitar-playing,https://www.bbc.com/news/entertainment-arts-67017912
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
Rockets and gun fights: A look inside Israel and Gaza,/news/world-middle-east-67065234
Rockets and gun fights: A look inside Israel...,/news/world-middle-east-67065234
'I wish I could be a normal child living with...,/news/world-middle-east-67058592
Watch: From party to chaos - inside Supernova...,/news/world-middle-east-67051618
Blast in Gaza halts BBC journalist's live...,/news/world-middle-east-67050445
Destroyed cars line road near festival in...,/news/world-middle-east-67048805
Watch: How Hamas' shock attack on Israel...,/news/world-middle-east-67041499
One-minute World News,/news/10462520
Missile strikes next to BBC Gaza rooftop base,/news/world-middle-east-67046262
Israel's Iron Dome intercepts rockets in...,/news/world-middle-east-67045704
Fierce gun battle on Israeli highway,/news/world-middle-east-67045651
Delightful or dated? Frasier returns to screens,/news/entertainment-arts-67052981
Nobel prize for work on why women earn less,/news/business-67045408
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
Thames photographs reimagine historical events,/news/uk-england-london-67016295
Many flowering plants threatened by extinction,/news/science-environment-67011558
Big Brother's return on ITV watched by 2.5 million,/news/entertainment-arts-67052057
The 'white gold' rush dividing communities,/news/technology-67028209
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
