title,url
Broadcasters investigate Russell Brand allegations,/news/uk-66836556
Fourth wave of fentanyl crisis hits every corner of US,https://www.bbc.com/news/world-us-canada-66826895
Landmark Sudan skyscraper engulfed in flames,https://www.bbc.com/news/world-africa-66837026
World Cup: England seek to extend lead over Japan - radio & text,/sport/live/rugby-union/65867304
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches
A barren wasteland with a lingering smell of death,/news/world-africa-66833973
Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246
Drew Barrymore halts talk show after strike row,/news/entertainment-arts-66838556
Davis Cup: Evans & Skupski take second set to force decider - watch & text,/sport/live/tennis/66722075
Fiji beat Australia at World Cup for first time,/sport/rugby-union/66839029
Sainz wins breathless Singapore GP to end Red Bull run,/sport/formula1/66836925
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public
The 1963 death that shook the US,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries
The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us
Financial influencers: Buyer beware?,https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer
Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof
The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence
"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846
Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4
Landmark 1980s TV drama revived: 'It's still relevant',https://www.bbc.com/news/entertainment-arts-66774399
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Drone footage shows extent of Derna...,/news/world-africa-66830533
Moment police officer dragged away by...,/news/world-us-canada-66827928
Rubiales's day in court over World Cup...,/news/world-europe-66826930
'The riverbank was not next to this mosque a...,/news/world-africa-66823715
Drone footage captures submerged Libya...,/news/world-africa-66808579
Ros Atkins on... Libya’s political turmoil...,/news/world-africa-66808449
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
Brand appears distracted at gig but gets ovation from fans,/news/uk-66835222
Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312
TikTok fined €345m over children's data privacy,/news/technology-66819174
Kutcher quits charity after Masterson backlash,/news/world-us-canada-66827692
France sets out plan to ban disposable vapes,/news/world-europe-66797972
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
The case that sent shockwaves through Britain,https://www.bbcselect.com/watch/who-killed-lin-and-megan/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lin+and+Megan
What happened after this tiny island banned plastic,https://www.bbc.com/reel/playlist/future-planet?vpid=p07l59np
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259
