title,url
Musk says 'no choice' but to slash Twitter staff,/news/business-63524219
Putin endorses evacuations from occupied Kherson,/news/world-europe-63523043
Russians said they’d take my baby: A medic’s story,/news/world-europe-63464868
Lotto fever grips US for $1.6bn world record prize,/news/world-us-canada-63519840
England lose two quick wickets in pursuit of 142 to reach T20 World Cup semis,/sport/live/cricket/60119102
Influencer cleans people's homes for free,/news/entertainment-arts-63390161
US jobs growth solid amid inflation fight,/news/business-63507546
Coffee helps miners survive nine days underground,/news/world-asia-63525375
England show grit to reach World Cup final,/sport/rugby-union/63522559
Nike suspend deal with Brooklyn Nets' Irving,/sport/basketball/63525097
Kyrgios settles legal case with Wimbledon fan,/sport/tennis/63522589
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights
The new Crown is a 'badly-told soap',https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap
Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059
Prince William unveils Earthshot Prize shortlist,https://www.bbc.com/news/uk-63507781
Why has Megan Thee Stallion hit out at Drake?,https://www.bbc.com/news/newsbeat-63512342
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Parrot steals reporter's earphone live on air,/news/world-latin-america-63523009
Parrot steals reporter's earphone live on air,/news/world-latin-america-63523009
Youth MPs: ‘We have fire in us to create...,/news/uk-politics-63520778
One shooter thought I was dead - Imran Khan,/news/world-asia-63520110
A rare view inside a hidden war,/news/world-africa-63517695
Why we know so little about the battle for...,/news/world-europe-63507401
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544
One-minute World News,/news/10462520
Imran Khan carried to car after being shot,/news/world-asia-63496337
‘Numbers look like a foreign language to...,/news/disability-63464239
UK using migrants as scapegoats - Albanian PM...,/news/world-europe-63496336
The Crown: Seven takeaways from the latest series,/news/entertainment-arts-63512840
Scholz asks China to press Russia to end its war,/news/world-europe-63496195
Magic-mushroom drug can treat severe depression,/news/health-63475630
Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055
London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050
TikTok says staff in China can access UK user data,/news/business-63494951
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793
India gambles on building a leading drone industry,https://www.bbc.com/news/business-62966802
The refugees able to work remotely for firms around the world,https://www.bbc.com/news/business-63468944
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
