title,url
Supreme Court Justice Thomas defends luxury trips,/news/world-us-canada-65215407
Bob Lee killing highlights San Francisco crime fears,https://www.bbc.com/news/world-us-canada-65191474
S Club 7 star Paul Cattermole dies aged 46,https://www.bbc.com/news/entertainment-arts-65215283
Expelled Tennessee lawmaker vows to return,/news/world-us-canada-65215212
Masters: Play suspended - trees fall at stormy Augusta,/sport/live/golf/64103738
Russia charges US journalist with spying - reports,/news/world-europe-65215576
The daughter who fled North Korea to find her mother,/news/world-asia-64820529
Israel strikes Lebanon and Gaza after rocket fire,/news/world-middle-east-65210045
"'The skies will fall' - Naples, a city on the brink",/sport/football/65193538
Burnley beat Boro to seal Premier League promotion,/sport/football/65133537
Ancelotti believes veteran Real trio will stay,/sport/football/65214760
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends
How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream
Actress reveals she had miscarriage on stage,https://www.bbc.com/news/entertainment-arts-65211625
"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722
Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
"Forget a K9 unit, this police station has a bunny",/news/world-us-canada-65209664
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Trump's historic court appearance in 77...,/news/world-us-canada-65183466
How Dame Deborah's family remember her,/news/uk-65197641
Three takeaways from Trump's day in court,/news/world-us-canada-65183469
Jeremy Renner describes horror snowplough accident,/news/entertainment-arts-65211622
World economy faces weakest growth since 1990 - IMF,/news/business-65206409
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597
Drug to treat inherited cancers offered on NHS,/news/health-65188865
Cash App founder killed in San Francisco stabbing,/news/world-us-canada-65191466
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
