title,url
Hopes as Gaza ceasefire comes into effect,/news/world-middle-east-62457780
Brazilian Jiu Jitsu great shot in head at club,https://www.bbc.com/news/world-latin-america-62456672
Thousands stranded as 'China's Hawaii' locks down,https://www.bbc.com/news/world-asia-china-62455908
Hopes fading for whale stuck in French river,https://www.bbc.com/news/world-europe-62453347
"Commonwealth Games: England disqualified in relay drama, plus beach volleyball",https://www.bbc.com/sport/live/commonwealth-games/57276954
New convoy of grain ships sets sail from Ukraine,/news/world-europe-62454674
Biden tests negative for Covid after 'rebound' case,/news/world-us-canada-62449704
Flash flooding swamps California's Death Valley,/news/world-us-canada-62455325
Ten Hag loses first Man Utd game as Brighton win,/sport/football/62366387
Australia beat India to take cricket gold,/sport/commonwealth-games/62458211
Brentford fight back to earn draw at Leicester,/sport/football/62366385
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world
Why are companies rescinding job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats
The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star
Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism
London museum to return 72 artefacts to Nigeria,https://www.bbc.com/news/uk-england-london-62456366
Is there anything green about plastic grass?,https://www.bbc.com/news/business-61552315
US takes step closer to 'historic' climate bill,https://www.bbc.com/news/world-us-canada-62457386
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
Can drumming reconnect you to your colleagues?,https://www.bbc.com/news/business-62061572
Biden leaves White House for first time since Covid,/news/world-us-canada-62458703
Biden leaves White House for first time since...,/news/world-us-canada-62458703
Race to rescue trapped miners in Mexico,/news/world-latin-america-62455948
Lightning strike causes major fire at Cuban...,/news/world-latin-america-62451609
'I was forced to leave idyllic childhood...,/news/stories-62406208
Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367
One-minute World News,/news/10462520
"Betty, 93, takes to the skies for fifth...",/news/uk-england-gloucestershire-62439376
The women's football team under siege in...,/news/world-europe-62415147
Party time as Brighton's Pride returns after...,/news/uk-62450428
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891
North Korea claims to have recovered from Covid,/news/world-asia-62435809
Theatre tickets 'Wild West' for disabled customers,/news/entertainment-arts-62434315
UK hiring slowing down amid economic uncertainty,/news/business-62423709
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
US declares monkeypox a public health emergency,/news/world-us-canada-62424157
How a small Hong Kong firm saw its shares soar,/news/business-62417010
Can North America's downtowns reverse their downturns?,https://www.bbc.com/news/business-62390097
Hard Rock boss: The shift I'll never forget,https://www.bbc.com/news/business-62381040
"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179
Students use art to explore future of the planet,/news/in-pictures-61969406
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
