title,url
Biden promises 'no new Cold War' with China,/news/world-asia-63628454
Wagner chief defends brutal killing video,/news/world-europe-63623285
Race to control US House is going down to the wire,/news/world-us-canada-63627007
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy
What did Melania's former lawyer do? Our timed quiz...,/news/world-us-canada-63584818
US and Russian spy chiefs meet face-to-face,/news/world-63631100
Roberta Flack unable to sing after ALS diagnosis,/news/world-us-canada-63630778
"Glazers don't care about Man Utd, says Ronaldo",/sport/football/63631111
What's next for 'betrayed' Ronaldo at Man Utd?,/sport/football/63624621
"England players need to be paid, says Richards",/sport/rugby-league/63630561
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects
Anne and Edward to become stand-ins for King,https://www.bbc.com/news/uk-63626113
Tiny moth turns up 42 years after last UK sighting,https://www.bbc.com/news/uk-scotland-south-scotland-63587195
The artist who recreates the faces of the unknown dead,https://www.bbc.com/news/uk-scotland-highlands-islands-63457844
'Digital newsletters really humanise you to your readers',https://www.bbc.com/news/business-63565577
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Day in life of single dad: 'I can't take any...,/news/uk-63626563
How the world got to 8 billion - and where...,/news/world-63624651
Flash flooding causes Australian river banks...,/news/world-australia-63630969
President Zelensky visits liberated Kherson,/news/world-63626081
King leads Remembrance Sunday ceremony,/news/uk-63613568
Soaring energy bills just to keep our son...,/news/uk-63602043
Two vintage planes collide in mid-air in...,/news/world-us-canada-63612535
How did Qatar get to host the World Cup?,/news/world-63611745
Finding the faces of forgotten comrades,/news/world-63601916
Michelle Obama: Being kind to myself is a challenge,/news/entertainment-arts-63595322
UN climate summit impacted by younger activists,/news/science-environment-63599932
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255
What to do with 18 shipping containers of rotting cabbages,https://www.bbc.co.uk/news/business-62979352
Electric heaters pose fire risks despite savings,/news/business-63627903
'Leap forward' in tailored cancer medicine,/news/health-63584355
Biggest crypto exchange urges new industry rules,/news/technology-63624890
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
The shops that connect people with their home countries,https://www.bbc.com/news/business-63542786
Colourful cathedrals and pink lakes: Photos of the week,/news/in-pictures-63584441
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
