title,url
Russia launches new strikes on Ukraine power plants,/news/world-europe-63297239
China speeding up Taiwan unification plans - Blinken,https://www.bbc.com/news/world-asia-63296105
Germany extends nuclear power amid energy crisis,https://www.bbc.com/news/world-europe-63294697
Australia reverses call on Israel capital recognition,https://www.bbc.com/news/world-australia-63280855
How our eyes really see the world,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world
"I'll lead Tories into next election, insists Truss",/news/uk-politics-63293891
Russian warplane crash kills 13 in apartment block,/news/world-europe-63294701
"Paris shocked by murder of girl, 12, found in box",/news/world-europe-63291444
Premier League build-up & manager news conferences,/sport/live/football/63296542
'A tragic plane crash; a stain on football's reputation',/sport/football/63172547
Benzema wins Ballon d'Or for first time,/sport/football/63288656
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers
How plants got their roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half
The Indian tech workers with two jobs,https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers
The weirdest 'children's books' ever,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature
Ivory seized decades ago still turning up in raids,https://www.bbc.com/news/science-environment-63288389
The lost story of the BBC’s first black presenter,https://www.bbc.com/news/entertainment-arts-63215113
The biggest U-turn in British economic history,https://www.bbc.com/news/business-63290139
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
'I ask God that he doesn't get tortured',/news/world-europe-63233894
'I ask God that he doesn't get tortured',/news/world-europe-63233894
How Iran state TV tries to control story of...,/news/world-middle-east-63258084
Another whirlwind day for politics... in 60...,/news/uk-politics-63282497
What do people in Beijing want from President...,/news/world-asia-china-63278278
Families reunite on the Mexico-US border,/news/world-latin-america-63274785
One Russian's exhausting ordeal to escape...,/news/world-europe-63237327
One-minute World News,/news/10462520
"Chants, shooting and sirens as Iran prison...",/news/world-middle-east-63273749
What you can do about a rent increase,/news/business-63290805
Castrating Pablo Escobar's hippos,/news/stories-63242627
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Five challenges the BBC faces as it turns 100,/news/entertainment-arts-63262251
Australia casino gets record fine for money laundering,/news/world-australia-63280853
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
Elon Musk under investigation over Twitter deal,/news/technology-63254883
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
