title,url
Maui bracing for 'significant' death toll rise,/news/world-us-canada-66489815
Hawaii fires: 'Tourists swim in the waters we died in',/news/world-us-canada-66491326
Inexplicable mass stabbings unsettle South Korea,/news/world-asia-66438202
Joshua knocks out Helenius in seventh round,/sport/boxing/66487937
Thousands of soldiers move Ecuador gang leader,/news/world-latin-america-66490857
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
This battery-swapping scooter aims to clean up cities,/news/world-asia-66470327
Watch: Police drone finds man on the run hiding in drain,/news/world-us-canada-66485045
Bellingham scores on competitive debut as Real win,/sport/football/66489759
'Kane transfer made sense as Bayern look to rekindle elite status',/sport/football/66490823
Hamlin plays first Bills game since cardiac arrest,/sport/american-football/66489737
UK escapes to get away from it all,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures
How parents unknowingly harm siblings,https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child
'It sounds like it was written by ChatGPT' ★★☆☆☆,https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment
The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name
The revival of an unwritten language,https://www.bbc.com/travel/article/20230811-message-sticks-australias-ancient-unwritten-language
The return of a pop music masterpiece,https://www.bbc.com/culture/article/20230811-taylor-swifts-1989-the-greatest-pop-album-of-all-time
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment
Have we had our fill of fake meat?,https://www.bbc.com/news/business-66438807
Guitarist says cancer drug will give five more years,https://www.bbc.com/news/entertainment-arts-66471529
Top climber denies walking by dying guide on K2,https://www.bbc.com/news/world-europe-66471990
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Why it matters where your data is stored,https://www.bbc.com/news/business-66310714
Watch: Drone footage shows mass devastation in Maui,/news/world-us-canada-66489585
Watch: Drone footage shows mass devastation...,/news/world-us-canada-66489585
How England's captain became a player for a...,/news/uk-66482095
Watch: Survivor filmed his escape from Hawaii...,/news/world-us-canada-66480627
Four factors that made Maui wildfires so...,/news/world-us-canada-66480042
Lahaina residents return to devastation,/news/world-us-canada-66479605
Man steals Gatwick airport taxi after being...,/news/uk-66475728
Resident films charred remains of downtown...,/news/world-us-canada-66466187
Aerial footage shows devastation on Maui,/news/world-us-canada-66466184
Oprah hands out supplies: ‘It’s a little...,/news/world-us-canada-66470296
China property giant warns of up to $7.6bn loss,/news/business-66470170
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
Sacha Baron Cohen plans Ali G comeback on tour,/news/entertainment-arts-66480594
How much do junior doctors really get paid?,/news/health-66360656
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230
Hip-hop is 50 years old - what's next?,/news/newsbeat-66471617
"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
