title,url
Crimea bridge attack arrests as market attacked,/news/world-europe-63225947
India state stunned by 'human sacrifice' murders,https://www.bbc.com/news/world-asia-india-63224923
Ice and sled-dogs disappear as Greenland warms up,https://www.bbc.com/news/world-europe-63135211
Spain's 'magnificent' medieval waterways,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times
Iran protester: 'You know you might never come back',/news/world-middle-east-63227238
Elon Musk denies he spoke to Putin about war,/news/world-europe-63225781
Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814
Malan and Curran star as England seal series,/sport/cricket/63226648
Champions League build-up & European news conferences,/sport/live/football/63225457
She was a 'queen of two courts' - but the world looked away,/sport/63066765
The 'feral' women heroes of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence
The cheesemongers who rule France,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors
Why these US midterm elections are so important,https://www.bbc.com/news/world-us-canada-63139993
"Xi's path to a historic third term, explained",https://www.bbc.com/news/world-asia-62970531
Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
Women around the world cut their hair for Iran,/news/world-asia-63204259
Women around the world cut their hair for...,/news/world-asia-63204259
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Mother of boy killed on railway launches...,/news/uk-63228025
Storm Julia kills dozens in Central America,/news/world-latin-america-63215767
Sir David Jason shown clip of his first TV...,/news/entertainment-arts-63172380
Oh my gourd! Giant pumpkin squashes US record,/news/world-us-canada-63223322
One-minute World News,/news/10462520
Officer charged after shooting teen outside...,/news/world-us-canada-63209829
US parents: We stormed school over shooting...,/news/world-us-canada-63208607
One of world's most active volcanoes erupts...,/news/world-europe-63208578
Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499
Kanye interview pulled over 'more hate speech',/news/entertainment-arts-63226918
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
Groups threaten government over 'attack on nature',/news/science-environment-63207619
Xbox v PlayStation: Giants clash over Call of Duty,/news/technology-63196065
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929
TikTok profits from livestreams of families begging,/news/world-63213567
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
