title,url
US avoids government shutdown in last-minute deal,/news/world-us-canada-66973976
It's bears versus robot wolves in ageing Japan,https://www.bbc.com/news/world-asia-66737051
Israeli prison guards banned after inmate sex claims,https://www.bbc.com/news/world-middle-east-66968029
Car workers strike escalates as enters third week,/news/business-66964134
Alvarez beats Charlo to retain undisputed title,/sport/boxing/66972135
'I have very good news for the country',/news/world-us-canada-66974751
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851
Populist pro-Moscow party wins Slovak vote,/news/world-europe-66972984
McIlroy angry as Europe edge closer to Ryder Cup win,/sport/golf/66972253
'Spurs & Liverpool show they are ready to gatecrash title race',/sport/football/66974390
Bellingham scores as Real Madrid go top of La Liga,/sport/football/66973253
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge
A sci-fi with a 'shocking twist',https://www.bbc.com/culture/article/20230929-foe-review-sci-fi-thriller-starring-saoirse-ronan-and-paul-mescal-is-endlessly-engaging
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309
First baby beaver born in London in 400 years,https://www.bbc.com/news/uk-england-london-66950410
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Watch: Last supermoon of the year captured on camera,/news/world-66974472
Watch: Last supermoon of the year captured on...,/news/world-66974472
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
Tupac murder: Why it took 27 years for murder...,/news/world-us-canada-66967929
Watch: Driver caught with mug of tea on...,/news/uk-66966006
Videos show New York inundated by flooding,/news/world-us-canada-66966004
Migrants celebrate and dance after being...,/news/world-africa-66967933
One-minute World News,/news/10462520
"Watch: The Sycamore Gap... then, and now",/news/uk-66960442
Archive footage from the scene of Tupac's...,/news/world-66966083
Watch: '27 years' for Tupac - sheriff gets...,/news/world-us-canada-66967704
Westwood's own wardrobe raided for Paris catwalk show,/news/in-pictures-66972861
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
The big problem holding back the UK economy,/news/business-66937239
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267
Glastonbury Festival 2024 tickets rise to £360,/news/uk-england-somerset-66971101
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
