title,url
Donald Trump accused of falsifying records to conceal crimes,/news/live/world-us-canada-65167017
Who was in the courtroom with Donald Trump,/news/world-us-canada-65182732
Trump pleads not guilty to falsifying business records,/news/world-us-canada-65182264
"Premier League: Brighton, Leeds & Villa win, Liverpool hold Chelsea",/sport/live/football/64733501
A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only
Donald Trump's historic arraignment in 60 seconds,/news/world-us-canada-65183466
Biden White House avoids questions on Trump arrest,/news/world-us-canada-65183766
What clues does new Russian bomb footage reveal?,/news/world-europe-65178332
Managerless Chelsea held by much-changed Liverpool,/sport/football/62866739
Mitrovic gets eight-match ban for pushing referee,/sport/football/65181624
Leeds claim vital win over relegation rivals Forest,/sport/football/62791146
Can a hybrid office feel like home?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home
Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time
The 'flavour that seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries
The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived
Moana: What is behind all the Disney remakes?,https://www.bbc.com/news/entertainment-arts-65171981
One in six people affected by infertility globally,https://www.bbc.com/news/health-65180926
Americast: Trump indicted,https://www.bbc.co.uk/sounds/play/p0fd11gc
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Trump in court: 'A day for the history books',/news/world-us-canada-65183469
Trump in court: 'A day for the history books',/news/world-us-canada-65183469
Black smoke fills air as fire engulfs...,/news/world-asia-65180300
Watch: The moment Finland joined Nato,/news/world-europe-65179108
Lightning storm illuminates skies above...,/news/world-us-canada-65163579
How world's deepest fish was caught on camera,/news/science-environment-65163939
Outside Tate brothers' villa on day one of...,/news/world-europe-65150613
One-minute World News,/news/10462520
I am convinced Rwanda is safe - Home...,/news/uk-politics-65154365
Watch: Brutal damage of US tornadoes seen...,/news/world-us-canada-65152532
Man pours yoghurt over unveiled women in Iran...,/news/world-middle-east-65150611
Pop star Stromae cancels more shows over health,/news/world-europe-65180121
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859
Disney boss calls governor DeSantis 'anti-Florida',/news/world-us-canada-65170949
‘Blood test meant I was spared chemo’,/news/health-65042224
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303
Tesla told to pay ex-worker $3.2m over racism case,/news/business-65171071
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
