title,url
Cheney: Republicans embraced Trump personality cult,/news/world-us-canada-62578350
Sarah Palin seeks comeback in Alaska election,https://www.bbc.com/news/world-us-canada-62568995
"Five countries, five meals - tackling a food crisis",https://www.bbc.com/news/world-62520673
The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard
Passengers hurt escaping train engulfed by fire,/news/world-europe-62574732
China inducing rainfall to combat severe drought,/news/world-asia-china-62573547
Thousands of Jews quit Russia after Ukraine invasion,/news/world-europe-62564122
South Africa rip into England before Lord's rain,/sport/cricket/62564637
"Invincibles chasing 113 to beat Rockets - clips, radio & text",/sport/live/cricket/60192736
Ronaldo to reveal 'truth' amid Man Utd uncertainty,/sport/football/62573665
The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other
Rapper getting Ian Curtis mural fixed after ad error,https://www.bbc.com/news/uk-england-manchester-62574947
The women fighting period shame with charts,https://www.bbc.com/news/world-asia-india-62561813
Cowell and Gates lead tributes to late Pop Idol star,https://www.bbc.com/news/entertainment-arts-62573267
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
Whales surprise two paddleboarders in Argentina,/news/world-62573715
Whales surprise two paddleboarders in...,/news/world-62573715
Water levels on Italy's Lake Garda at 15-year...,/news/world-europe-62578571
'We live our lives in fear' under Taliban...,/news/world-asia-62569680
How are people feeling about rising prices?,/news/business-62570339
First Barbie doll with hearing aids is...,/news/uk-62568902
Trump’s nemesis faces Republican day of...,/news/world-us-canada-62413111
Drivers rescued after Norway bridge collapse,/news/world-europe-62556563
ADHD clinic: 'I'm 22 and I've just been...,/news/uk-62507736
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
Dame Deborah's mother: She had no regrets,/news/uk-62525517
Critics hail 'masterful' Better Call Saul finale,/news/entertainment-arts-62574267
'Staggering' rate of global tree losses from fires,/news/science-environment-62569394
China tech giants hand algorithm data to government,/news/business-62544950
Educator appears to answer questions at her funeral,/news/technology-62552696
Darius: The singer who turned down Simon Cowell,/news/uk-scotland-62576112
UK first country to approve dual-strain Covid jab,/news/health-62548336
Nasa readies giant Moon rocket for maiden flight,/news/science-environment-62563720
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
