title,url
S Korea police admit crush response was inadequate,/news/63467200
Putin suspends grain exports deal with Ukraine,https://www.bbc.com/news/world-europe-63467042
Netanyahu seeks comeback as Israel goes to polls,https://www.bbc.com/news/world-middle-east-63458903
BP sees huge profit due to high oil and gas prices,https://www.bbc.com/news/business-63468313
The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin
Five friends went to Itaewon; only two came home,/news/world-asia-63467068
Banker renounces Russian citizenship over Ukraine,/news/world-europe-63466138
Man charged with attempting to kidnap Nancy Pelosi,/news/world-us-canada-63435454
Hales gets England off to rapid start against New Zealand,/sport/live/cricket/60118920
Champions League build-up: Liverpool & Tottenham target top spot,https://www.bbc.co.uk/sport/football/live/cvpx5wr4nv8t
Sri Lanka beat Afghanistan to keep hopes alive,/sport/cricket/63467296
The people solving remote-work problems,https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state
"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings
The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november
Permacrisis and Partygate among Collins' words of the year,https://www.bbc.com/news/entertainment-arts-63458467
Instagram bug tells users accounts are suspended,https://www.bbc.com/news/technology-63462082
How solar farms in space might beam electricity to Earth,https://www.bbc.com/news/business-62636746
Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886
Guns and abortion - decoding the latest US election ads,/news/world-us-canada-63417249
Guns and abortion - decoding the latest US...,/news/world-us-canada-63417249
Inside Shanghai Disney’s Covid lockdown,/news/world-asia-china-63464731
Lula thanks the people of Brazil after...,/news/world-latin-america-63450032
World's longest passenger train rolls through...,/news/world-europe-63442530
People climb collapsed India bridge to flee...,/news/world-asia-india-63449643
One-minute World News,/news/10462520
Scores killed in Seoul Halloween crush...,/news/world-asia-63445639
Seoul crush witnesses recount 'out of...,/news/world-asia-63443486
Meet the designers with learning disabilities,/news/stories-63412071
Droves leave party district after deadly...,/news/world-asia-63442531
Christmas turkey fears as bird flu rules widened,/news/science-environment-63431588
"Tindall, Moyles and Boy George set for I’m A Celeb",/news/entertainment-arts-63423810
UK battery firm averts collapse as funding secured,/news/business-63459393
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755
BBC announces local radio programming cuts,/news/entertainment-arts-63455192
New EU law could open up messaging and app buying,/news/technology-63458377
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
