title,url
Brazil out of World Cup as Croatia win on penalties,/sport/football/63830320
World Cup: Messi penalty doubles Argentina's lead against Netherlands,/sport/live/football/61047818
Backstreet Boys show pulled after rape allegation,https://www.bbc.com/news/entertainment-arts-63913966
US Senator Kyrsten Sinema to leave Democratic Party,https://www.bbc.com/news/world-us-canada-63917462
The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far
Brittney Griner lands in US after prisoner swap,/news/world-us-canada-63911944
Penguin boss resigns after US blocks takeover deal,/news/business-63920064
Free condoms in France for 18-25 year olds,/news/world-europe-63915467
Neymar equals Pele's 'official' Brazil goal record,/sport/football/63867421
'I am not a magician' - Pakistan's Abrar,/sport/cricket/63904551
Time to leave Ronaldo alone - Santos,/sport/football/63914699
The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
US seeks to block Microsoft from $69bn gaming deal,https://www.bbc.com/news/business-63911557
Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257
Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Second-hand tech booms as shoppers look for bargains,https://www.bbc.com/news/business-63779342
King meets Hollywood stars on Wrexham pitch,/news/uk-wales-63923288
King meets Hollywood stars on Wrexham pitch,/news/uk-wales-63923288
Gervais: There's no way James Corden stole my...,/news/entertainment-arts-63923289
The brothers running the Great Wall of China,/news/world-asia-china-63757951
Pope breaks down in tears over Ukraine,/news/world-europe-63911202
Anne Sacoolas sentenced for Harry Dunn death,/news/uk-63909559
Ros Atkins On... UK's approval of a new coal...,/news/uk-63909561
Peru's political whirlwind in three moments,/news/world-latin-america-63894883
Hope and worry as Beijing relaxes zero-Covid...,/news/world-asia-china-63894878
One-minute World News,/news/10462520
Surgeons operate on baby in Kyiv blackout,/news/world-europe-63879681
Mariah's Christmas classic returns to number one,/news/entertainment-arts-63920204
'Magical marine species' pushed toward extinction,/news/science-environment-63911045
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508
How to tell if your Instagram posts are being hidden,/news/technology-63907699
Punk band Slaves change name after criticism,/news/entertainment-arts-63916733
Water companies 'letting down' customers,/news/science-environment-63901698
Elden Ring crowned game of the year at Game Awards,/news/entertainment-arts-63909033
The changing relationship between the Royal Family and the press,https://www.bbcselect.com/watch/the-princes-and-the-press/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Princes+and+the+Press
Should countries try to do everything themselves?,https://www.bbc.com/news/business-63780833
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077
The photographer who puts little people in the frame,/news/uk-scotland-63781000
