title,url
Supreme Court clears Congress to see Trump taxes,/news/world-us-canada-63724223
Angry protests at giant iPhone factory in China,https://www.bbc.com/news/world-asia-china-63725812
How Germany ended reliance on Russian gas,https://www.bbc.com/news/world-europe-63709352
Ronaldo to leave Man Utd with immediate effect,https://www.bbc.com/sport/football/63720774
The benefits of being forgetful,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
Gunman kills up to 10 at Walmart store in Virginia,/news/world-us-canada-63724716
Biden extends freeze of student loan repayments,/news/world-us-canada-63724224
Underdog Canada and its fans warm up for World Cup,/news/world-us-canada-63684672
"World Cup build-up, Wales & England updates, plus Man Utd & Ronaldo",/sport/live/football/63709607
Man Utd owners the Glazers consider selling club,/sport/football/63723992
'Inevitable end' for Ronaldo 'ticking timebomb',/sport/football/63723639
Japan's best are heading to Europe as J-League evolves,https://www.bbc.com/sport/football/63559988
"Remove rainbow hat, ex-Wales captain told in Qatar",https://www.bbc.com/news/uk-wales-63710435
Why is there so much added time at the World Cup?,https://www.bbc.com/sport/football/63710986
Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train
How our strangest dreams come to life,https://www.bbc.com/culture/article/20221122-how-our-strangest-dreams-come-to-life-in-art-and-design
The twin flames of sister best friends,https://www.bbc.com/worklife/article/20221121-the-intertwined-lives-of-sister-best-friends
How bad are air miles for the climate?,https://www.bbc.com/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change
Gambling my life away: Stories of addiction and recovery,https://www.bbc.co.uk/programmes/p0dhyw90
Man seeks new bowl after catching giant goldfish,https://www.bbc.com/news/uk-england-hereford-worcester-63707394
Instagram 'wrong' to take down drill music video,https://www.bbc.com/news/technology-63719116
Rwanda's electric vehicle push has a faltering start,https://www.bbc.com/news/business-63622624
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration
How too much ice triggered dramatic penguin decline,/news/world-australia-63700487
How too much ice triggered dramatic penguin...,/news/world-australia-63700487
The woman fighting to save Mumbai's forest,/news/world-asia-india-63721940
"'I walked 1,600km to the World Cup'",/news/world-63708304
Russian ambassador quizzed over alleged war...,/news/world-europe-63723578
Indonesia quake injured rushed to hospital,/news/world-asia-63704742
Fans miss kick-off after Fifa ticket app...,/news/world-63709137
One-minute World News,/news/10462520
Police and anti-government protesters clash...,/news/world-latin-america-63699004
China factory blaze kills 38,/news/world-asia-china-63712628
Dashcam video shows stolen vehicle hit bus...,/news/uk-63715762
Breakout novel A Little Life heads to the West End,/news/entertainment-arts-63663348
'I wouldn't leave South Africa I have a kid here',https://www.bbc.co.uk/news/business-63646696
Europe to commit billions to 'space race',/news/science-environment-63706880
How Covid is rising again in China,/news/59882774
Chris Hemsworth pauses career over Alzheimer’s risk,/news/entertainment-arts-63668310
Apple and Google face gaming and browser probe,/news/technology-63718495
UK faces worst downturn of any advanced country,/news/business-63704841
WhatsApp groups help get food to those who need it,https://www.bbc.com/news/business-63461678
Secrets to royal travel: Luxurious planes and trains,https://www.bbcselect.com/watch/secrets-of-royal-travel/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Secrets+of+Royal+Travel
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
