title,url
Germany vows €65bn package to combat energy crisis,/news/world-europe-62788447
Trump calls Biden 'enemy of the state' over FBI raid,https://www.bbc.com/news/world-us-canada-62761333
Billionaire former Tata chairman dies in car crash,https://www.bbc.com/news/world-asia-india-62787843
33-day 'Smiling Pope' one step away from sainthood,https://www.bbc.com/news/world-europe-62785349
Referees' body accepts VAR decisions were wrong,https://www.bbc.com/sport/football/62787324
Zelensky: Russia wants to destroy Europe's 'normal life',/news/world-europe-62786447
Jackson water crisis: A legacy of environmental racism?,/news/world-us-canada-62783900
Truss vows energy plan in a week if she becomes PM,/news/uk-politics-62786065
Antony scores as Man Utd end Arsenal's winning run,/sport/football/62704217
'We are both electric' - Medvedev ready for Kyrgios,/sport/tennis/62783267
Brighton beat Leicester in seven-goal thriller,/sport/football/62704218
What will happen when the Sun dies?,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies
A misconception about Quebecois French,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french
A turkey from an Oscar-winning great ★★☆☆☆,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
The Himalaya's hidden paradise valleys,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys
Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original
When to talk to your kids about sex,https://www.bbc.com/future/article/20220823-how-to-talk-to-your-kids-about-sex
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey
The London street voted one of the world's coolest,https://www.bbc.com/news/uk-england-london-62693537
The rock band that swapped guitars for guns,https://www.bbc.com/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
Moon Landing: The drama and danger of Apollo 11,https://www.bbcselect.com/watch/moon-landing/ ?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Moon+Landing
The paintings good enough to eat,/news/world-asia-india-62763005
The paintings good enough to eat,/news/world-asia-india-62763005
Awkward moments on the campaign trail,/news/uk-politics-62753199
Mourners pay respects to Mikhail Gorbachev,/news/world-europe-62778320
'People think it's just water but it's so...,/news/uk-northern-ireland-62757533
The woman who taught the West how to cook...,/news/stories-62730127
Gun jams as it is pointed at Argentina's...,/news/world-62763368
One-minute World News,/news/10462520
Where water is so dirty 'we shower with...,/news/world-us-canada-62761355
Backpacker who became an accidental outback...,/news/world-australia-62711816
Laughs on the sofa and TV mishaps -...,/news/uk-62756995
Nasa's Moon rocket will need leak repair,/news/science-environment-62758482
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249
US jobs growth slows in August,/news/business-62767748
Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480
New Strictly dancers to perform with full cast,/news/entertainment-arts-62782127
Crypto.com pulls out of Champions League deal,/news/technology-62764654
Why TV and radio presenters are leaving the BBC,/news/entertainment-arts-62723769
UK looks to Sweden for a solution to nuclear waste,https://www.bbc.com/news/business-62677534
Flexible firms take break from fixed bank holidays,https://www.bbc.com/news/business-62491321
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
A photographic mission to show us the Moon,/news/science-environment-62662685
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
