title,url
Lula beats Bolsonaro to return as Brazil president,/news/live/world-latin-america-63407865
"'I was trapped on ledge, watching people die'",/news/world-asia-63443868
Dozens killed as India suspension bridge collapses,/news/world-asia-india-63445154
Somalia twin car bomb blasts kill 100 in capital,/news/world-africa-63445415
Verstappen wins record 14th race in a season,/sport/formula1/63450920
World's longest passenger train rolls through Alps,/news/world-europe-63442530
Man found dead after fire attack on migrant centre,/news/uk-england-kent-63446683
We are traumatised by hammer attack - Nancy Pelosi,/news/world-us-canada-63443927
Arsenal put five past Forest to return to top spot,/sport/football/63362269
Rashford scores 100th Man Utd goal in win,/sport/football/63362270
Kroos sent off as Real Madrid go top with draw,/sport/football/63447920
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever
The secret history of witches,https://www.bbc.co.uk/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university
Trapped in Saudi: A mother's fight to free her child,https://www.bbc.com/news/world-62903758
How the Seoul Halloween tragedy unfolded,https://www.bbc.com/news/world-63448040
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016
People climb collapsed India bridge to flee water,/news/world-asia-india-63449643
People climb collapsed India bridge to flee...,/news/world-asia-india-63449643
Scores killed in Seoul Halloween crush...,/news/world-asia-63445639
Seoul crush witnesses recount 'out of...,/news/world-asia-63443486
Meet the designers with learning disabilities,/news/stories-63412071
Droves leave party district after deadly...,/news/world-asia-63442531
Video shows panic as Seoul crowd surges,/news/world-asia-63442529
Dozens killed as Storm Nalgae batters the...,/news/world-asia-63438499
One-minute World News,/news/10462520
Aerial video shows Pelosi home after attack,/news/world-us-canada-63434146
Ministers admit missing water and nature targets,/news/uk-politics-63426674
UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981
King Charles 50p coins struck for the first time,/news/business-63413134
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999
Will Donald Trump go back on to Twitter?,/news/technology-63436425
Black Death 700 years ago affects your health now,/news/health-63316538
10 photos revealing the true John Lennon,https://www.bbcselect.com/watch/a-life-in-ten-pictures-john-lennon/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Life+in+10+Pictures%3A+John+Lennon
Crunch time as crisp makers adopt plastic-free packets,https://www.bbc.com/news/business-63300160
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
