title,url
Deadly gun attack at Russian school,/news/world-europe-63032790
German government sued over toxic air pollution,https://www.bbc.com/news/science-environment-63012180
India jackpot winner fed up with requests for help,https://www.bbc.com/news/world-asia-india-63030960
Darth Vader voice to be recreated as actor retires,https://www.bbc.com/news/entertainment-arts-63032248
The ancient remains of Great Zimbabwe,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
Pound touches all-time low against dollar,/news/live/business-63031372
Pressure on Kwarteng as sterling slide continues,/news/business-63031654
Italian far right set to take power with Meloni first female PM,/news/live/world-europe-63025985
"England v Germany build-up - Toney in, Alexander-Arnold misses out",/sport/live/football/63031198
Ex-surfer dies after punch outside Australian pub,/news/world-australia-63030306
The 'generational talent' heading for the top,/sport/football/62999298
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek
Spacecraft lining up to smash into an asteroid,https://www.bbc.com/news/science-environment-63006717
Rihanna to headline Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-63029845
Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Giorgia Meloni pledges to govern 'for all Italians',/news/world-europe-63032071
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
Family travel world before children go blind,/news/world-62960970
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Award for Elton John after White House...,/news/entertainment-arts-63016777
Who benefits from the mini-budget?,/news/uk-63014787
Hollywood sign gets birthday facelift,/news/world-us-canada-63007087
Interpol seeks failed crypto-firm boss Do Kwon,/news/technology-63033262
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Review of green farming subsidies stokes anger,/news/science-environment-63029266
"Bosses think workers do less from home, says Microsoft",/news/business-62980639
Peaky Blinders leaps from TV to dance stage show,/news/entertainment-arts-62966638
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089
How King Charles 'saved' British cheese,/news/science-environment-63011145
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
