title,url
US military investigates after soldier crosses into North Korea,/news/live/world-asia-66234882
Chechnya minister to run seized Danone Russia unit,https://www.bbc.com/news/business-66241315
Indian space chief says no mystery over rocket debris,https://www.bbc.com/news/world-asia-india-66234420
How AI is resurrecting dead actors,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead
An unrivalled South Asian street food,https://www.bbc.com/travel/article/20230718-why-kfc-failed-to-master-karachis-famed-paratha-rolls
US soldier held by N Korea after crossing border,/news/world-asia-66233797
Wildfires intensify in Greece as temperatures soar,/news/science-environment-66237960
US police search house in Tupac Shakur case,/news/world-us-canada-66240750
Transfer latest and Women's World Cup build-up,/sport/live/football/66239874
'England drink again in the last chance saloon',/sport/cricket/66235794
Lions to play combined NZ-Australia XV on 2025 tour,/sport/rugby-union/66240886
The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis
"More than 1,300 experts call AI a force for good",https://www.bbc.com/news/technology-66218709
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z
'Joyous' Barbie breaks the mould,https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould
The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names
A guide to seeing Boston's universities,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
Ten players to watch at the Women's World Cup,https://www.bbc.com/sport/football/66154253
Kitchen shrine serpents and other new finds at Pompeii,https://www.bbc.com/news/science-environment-66226417
First British passports issued with King's name,https://www.bbc.com/news/uk-66238608
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Watch: Sailor and dog rescued after two months at sea,/news/world-latin-america-66241231
Watch: Sailor and dog rescued after two...,/news/world-latin-america-66241231
Watch: Moment a charging e-bike battery...,/news/uk-england-birmingham-66238864
Watch: The asylum barge explained... in 60...,/news/uk-england-dorset-66236068
Watch moment new skydive record is set,/news/uk-england-nottinghamshire-66226551
WATCH: How hot is the northern hemisphere...,/news/world-66227145
BBC reporter sounds like 'Minnie Mouse' after...,/news/world-66234537
How wildfires have devastated parts of...,/news/world-europe-66222132
WATCH: How hot will it get in southern Europe...,/news/world-europe-66222174
Watch: Reports from places facing record...,/news/world-66227487
Pod of 55 pilot whales stranded on beach in...,/news/uk-scotland-66218050
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Concern over AI surveillance plan for Paris Olympics,/news/world-europe-66122743
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321
Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089
Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057
Noel Clarke seeks £10m damages from the Guardian,/news/entertainment-arts-66122841
MeToo hasn’t helped McDonald's teenage workers,/news/business-66019674
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
