title,url
Putin accuses Ukraine of Crimea bridge 'terrorism',/news/world-europe-63195504
Advance is a ‘shot in the arm’ for Ukraine’s troops,https://www.bbc.com/news/world-europe-63194377
India facing a pandemic of resistant superbugs,https://www.bbc.com/news/world-asia-india-63059585
China praise and Taiwan criticism over Musk comments,https://www.bbc.com/news/business-63196452
The films that take porn seriously,https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other
Who - or what - blew up the Crimean bridge?,/news/world-europe-63192757
Deadly landslides sweep away homes in Venezuela,/news/world-latin-america-63194378
Germany calls for sanctions over Iran crackdown,/news/world-middle-east-63195358
Ronaldo's record goal sees Man Utd beat Everton,/sport/football/63106173
Steely Arsenal make most powerful statement so far,/sport/football/63194136
Pedri scores winner as Barca go top of La Liga,/sport/football/63195646
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
"The data that could last 1,000 years",https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years
Mexico's one-of-a-kind floating city,https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery
Wildlife abandons 'Europe's Amazon' nature reserve,https://www.bbc.com/news/world-63011640
"Twenty-four children died, one lived: 'She had no idea'",https://www.bbc.com/news/world-asia-63186292
Tesla's Optimus and the problem with humanoids,https://www.bbc.com/news/technology-63130363
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Fishing nets being recycled to help save the sea,/news/science-environment-63178387
Fishing nets being recycled to help save the...,/news/science-environment-63178387
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
"I detest the Tories, says Nicola Sturgeon",/news/uk-politics-63191364
The natural resource hidden in Bolivia's salt...,/news/world-latin-america-63172375
Seventeen-time toe wrestling champion retires,/news/uk-england-derbyshire-63061846
Moment huge explosion rocks Crimea bridge,/news/world-europe-63183435
Zelensky: Russians being prepared for nuclear...,/news/world-europe-63171680
'Raw grief' at temple after Thai nursery...,/news/world-asia-63175224
Exiled Russian journalists challenge Kremlin...,/news/world-europe-62896828
Molly Russell dad: Social media culture must...,/news/uk-63171199
Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406
Percussionist Jordan Ashman wins BBC Young Musician,/news/entertainment-arts-63175278
Fiji aiming for a high-tech future,https://www.bbc.co.uk/news/business-62830770
Poultry in three areas kept indoors over bird flu,/news/uk-63183942
Adidas puts Kanye West Yeezy deal under review,/news/business-63167930
Dancers' moves help to power Glasgow music venue,/news/technology-63161838
Womb stem cell patch to fix babies' spines,/news/health-63155654
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345
Your pictures on the theme of 'skylines',/news/in-pictures-63143453
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
