title,url
Putin declares four areas of Ukraine as Russian in illegal annexation,/news/live/world-63077272
What Russian annexation means for Ukraine's regions,https://www.bbc.com/news/world-europe-63086767
Hurricane Ian: Maps and images showing destruction,https://www.bbc.com/news/world-us-canada-63078606
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives
Putin raises stakes in speech full of anti-Western bile,/news/world-europe-63094561
Hurricane Ian nears Carolinas after battering Florida,/news/live/world-us-canada-63064253
Survivors describe 'brutal' storm as Florida counts cost,/news/world-us-canada-63084460
Brilliant Babar leads Pakistan towards big score in sixth T20,/sport/live/cricket/62423003
Why Brazil’s famous yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765
Sainz fastest in Singapore second practice,/sport/formula1/63089240
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes
The hidden overwork buried in jobs,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
Nasa and SpaceX consider Hubble re-boost mission,https://www.bbc.com/news/science-environment-63084707
Trevor Noah to step down as host of The Daily Show,https://www.bbc.com/news/entertainment-arts-63084082
Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
'Russia! Russia!' - chants end Putin's Ukraine speech,/news/world-63094687
'Russia! Russia!' - chants end Putin's...,/news/world-63094687
Jewish sect members escape facility in Mexico,/news/world-latin-america-63092359
Relatives search for loved ones after Kabul...,/news/world-asia-63091162
On the front line with Ukrainian troops in...,/news/world-europe-63064531
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Cars submerged in Ian's raging floodwaters,/news/world-us-canada-63070793
One-minute World News,/news/10462520
Truss: Right to take decisive action to help...,/news/uk-politics-63075357
"'I'm not fit to fight', says man fleeing...",/news/world-europe-63065688
Waves lash Florida shore as hurricane...,/news/world-us-canada-63060371
"'Shiny, sparkly object' in James Webb space image",/news/science-environment-63090818
Steve Wright hosts final Radio 2 afternoon show,/news/entertainment-arts-63088080
Google to close Stadia service and refund gamers,/news/technology-63082320
Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543
Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498
"UK must brace for big, early wave of flu - experts",/news/health-63045190
First coins featuring King Charles are unveiled,/news/business-63073983
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
