title,url
Democrats gain crucial Senate seat in fierce battle for Congress,/news/live/world-us-canada-63157389
Analysis: Who is winning the night so far?,/news/world-us-canada-63564434
Stunningly preserved bronze statues found in Italy,https://www.bbc.com/news/world-europe-63564404
Crypto market rocked by near-collapse of exchange,https://www.bbc.com/news/business-63564364
The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands
Control of Congress on cliff-hanger after midterms,/news/world-us-canada-63551469
Vermont first to put abortion rights in constitution,/news/world-us-canada-63564062
Watch: DeSantis victory speech after re-election win,/news/world-us-canada-63565205
"New Zealand bat first against Pakistan - clips, radio & text",/sport/live/cricket/60119765
EFL Cup reaction & World Cup news,/sport/live/football/63565865
England's Mead wins BBC world football award,/sport/football/63498965
Trump warns DeSantis against presidential bid,https://www.bbc.com/news/world-us-canada-63563862
Why do US midterms matter? All your questions answered,https://www.bbc.com/news/live/world-us-canada-63547472
Candidates making history in the midterms,https://www.bbc.com/news/world-us-canada-63565113
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
How kids can learn to master risk,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas
A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland
Black Panther 2: Overshadowed by loss,https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most
What is the climate impact of private jets?,https://www.bbc.com/news/63544995
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
Inside the BBC's Washington DC newsroom on election night,/news/world-us-canada-63565935
Inside the BBC's Washington DC newsroom on...,/news/world-us-canada-63565935
Egyptian MP confronts sister of jailed...,/news/world-middle-east-63561235
Actor Sean Penn gives his Oscar to Zelensky,/news/world-europe-63561236
Trump hints at run for presidency as he votes,/news/world-us-canada-63562025
How climate change can fuel the spread of...,/news/science-environment-63556927
In the name of atheism: The case of Mubarak...,/news/world-africa-63496455
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
Barbados PM's plea to rich nations at COP27,/news/science-environment-63557041
William talks football and mental health with...,/news/uk-63541633
Fireworks thrown at emergency service workers,/news/uk-63535473
"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895
Warnings over growing 3D printed gun threat,/news/technology-63495123
The Crown's cast defend show after 'big fuss',/news/entertainment-arts-63559862
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Hancock compares jungle survival to politics,/news/entertainment-arts-63562657
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765
'One of the hottest start-up spaces in the US',/news/business-63459642
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
